GAME_ID,GAME_DATE,MATCHUP,TEAM_1_NAME,TEAM_1_ID,TEAM_2_NAME,TEAM_2_ID,TEAM_1_WIN/LOSS,TEAM_1_HOME/AWAY,TEAM_1_PTS,TEAM_1_POSS,TEAM_1_PPP,TEAM_1_DEF_PPP,TEAM_1_TS%,TEAM_1_eFG%,TEAM_1_FGA,TEAM_1_FGM,TEAM_1_FG3M,TEAM_1_FTA,TEAM_1_FG_PCT,TEAM_1_OREB,TEAM_1_DREB,TEAM_1_AST,TEAM_1_TOV,TEAM_1_WIN_PCT,TEAM_2_HOME/AWAY,TEAM_2_PTS,TEAM_2_POSS,TEAM_2_PPP,TEAM_2_DEF_PPP,TEAM_2_TS%,TEAM_2_eFG%,TEAM_2_FGA,TEAM_2_FGM,TEAM_2_FG3M,TEAM_2_FTA,TEAM_2_FG_PCT,TEAM_2_OREB,TEAM_2_DREB,TEAM_2_AST,TEAM_2_TOV,TEAM_2_WIN_PCT
21200001,2012-10-30,WAS @ CLE,Washington Wizards,1610612764,Cleveland Cavaliers,1610612739,0.0,0,0.3759398496240601,47.710411870043465,0.0,33.74857066826096,6.523286600262897,16.915958813544734,40.63604240282685,16.86046511627907,32.02357563850688,41.612903225806456,14.084507042253533,53.19634703196348,66.289592760181,40.91858037578288,69.44444444444444,19.6078431372549,100.0,25.657894736842103,53.658224609874594,23.71359760048948,16.005201053178652,8.120653740885237,14.58215272583383,65.13545347467608,32.945736434108525,32.416502946954814,50.215053763440864,12.67605633802818,79.90867579908677,0.0,24.00835073068893,44.72222222222222,8.734402852049907
21200002,2012-10-30,BOS @ MIA,Boston Celtics,1610612738,Miami Heat,1610612748,0.0,0,16.729323308270676,35.06011767715527,26.01732761371553,69.26276389833471,43.994382692871845,46.82576959257644,13.074204946996467,34.49612403100775,22.789783889980352,36.45161290322581,56.33802816901413,0.0,39.36651583710408,55.11482254697286,53.61111111111111,46.70231729055258,100.0,74.81203007518798,21.015605014070044,100.0,38.19723958776117,100.0,100.0,0.0,62.98449612403101,65.81532416502947,56.774193548387096,100.0,5.0228310502283104,29.63800904977376,64.92693110647181,43.05555555555556,100.0
21200003,2012-10-30,LAL vs. DAL,Los Angeles Lakers,1610612747,Dallas Mavericks,1610612742,0.0,1,69.64285714285714,67.6835507802507,61.98291532587733,48.28968334938246,50.84851165606543,56.17186820327474,34.39340400471143,42.24806201550388,65.42239685658153,100.0,46.47887323943666,65.75342465753424,84.38914027149322,49.89561586638831,67.77777777777779,54.367201426024955,0.0,61.37218045112783,78.26809925812226,46.194476130119405,49.389429535597465,45.54581065405354,49.51109483634142,64.075382803298,69.57364341085271,44.00785854616896,33.33333333333333,52.11267605633807,25.799086757990867,70.36199095022624,68.26722338204593,43.333333333333336,45.632798573975045
21200004,2012-10-31,IND @ TOR,Indiana Pacers,1610612754,Toronto Raptors,1610612761,1.0,0,3.195488721804511,6.03734970580715,30.204479179455536,53.16446350989933,17.124514171514576,20.209058483051976,20.84805653710248,4.263565891472868,33.988212180746565,59.78494623655914,15.492957746478886,88.81278538812786,70.58823529411765,13.778705636743215,66.38888888888889,64.34937611408199,100.0,31.10902255639097,36.74213353798931,40.72964103500909,23.823330464559263,31.10443311764059,30.786691963227426,39.69375736160188,30.23255813953488,37.13163064833006,50.752688172043015,29.577464788732417,49.54337899543379,15.158371040723981,38.83089770354906,37.77777777777778,30.48128342245989
21200005,2012-10-31,DEN @ PHI,Denver Nuggets,1610612743,Philadelphia 76ers,1610612755,0.0,0,100.0,91.98004604758252,78.06306213281582,2.594397769897766,52.02808596579269,60.109662867653604,74.79387514723203,100.0,27.308447937131632,84.83870967741936,74.64788732394364,100.0,54.75113122171946,88.30897703549061,73.61111111111111,80.39215686274508,100.0,0.0,25.748273215656187,13.596797263008147,88.93848915533742,2.8346172228898547,23.099002227150777,64.42873969375736,45.73643410852713,26.719056974459725,1.935483870967742,26.76056338028171,55.25114155251142,30.316742081447963,60.125260960334025,22.77777777777778,30.48128342245989
21200006,2012-10-31,DET vs. HOU,Detroit Pistons,1610612765,Houston Rockets,1610612745,0.0,1,12.969924812030076,31.491430033256613,24.20787533521891,85.5818653678329,17.700106319461938,29.802009732610053,34.157832744405184,30.23255813953488,25.736738703339885,54.94623655913977,33.80281690140848,76.9406392694064,23.52941176470588,34.029227557411275,70.27777777777777,19.6078431372549,0.0,98.49624060150376,100.0,71.18339022957495,7.715932850497316,70.88647575577404,69.92663664661649,51.118963486454646,58.333333333333336,95.28487229862476,78.27956989247312,50.70422535211272,58.21917808219178,66.289592760181,67.4321503131524,100.0,54.367201426024955
21200007,2012-10-31,CHI vs. SAC,Chicago Bulls,1610612741,Sacramento Kings,1610612758,1.0,1,0.093984962406015,15.010232796111564,20.734364901399008,64.46245065154535,6.147949629772377,11.127402540099048,41.22497055359246,19.96124031007752,12.573673870333987,40.75268817204301,16.90140845070424,84.93150684931507,35.06787330316742,64.09185803757829,50.83333333333333,54.367201426024955,0.0,54.41729323308271,74.91046303402402,40.957310636562624,8.454505677126434,30.87676020017692,33.84764400124817,65.48881036513545,50.968992248062015,44.79371316306484,54.83870967741935,30.985915492957773,65.98173515981736,5.88235294117647,26.931106471816285,58.61111111111113,17.290552584670234
21200008,2012-10-31,SAS @ NOH,San Antonio Spurs,1610612759,New Orleans Hornets,1610612740,1.0,0,75.93984962406014,73.57380404195449,64.8029432296972,13.028809617875384,75.92859189402523,76.42310828891851,38.51590106007068,75.0,55.20628683693517,39.35483870967742,78.8732394366197,2.73972602739726,81.90045248868778,100.0,60.55555555555555,82.53119429590016,100.0,6.954887218045112,0.0,38.55134608068195,84.49494309936074,25.712437922383863,31.587047748252377,28.38633686690224,25.581395348837212,30.05893909626719,29.78494623655914,32.394366197183125,76.25570776255708,15.158371040723981,29.64509394572025,56.94444444444444,15.151515151515154
21200009,2012-10-31,UTA vs. DAL,Utah Jazz,1610612762,Dallas Mavericks,1610612742,1.0,1,37.40601503759399,39.28114607316456,45.95361570424388,59.18125801400772,32.42486830777598,34.45738089633299,42.63839811542992,43.21705426356589,24.557956777996072,56.344086021505376,40.84507042253525,76.48401826484019,22.171945701357465,58.455114822546975,61.66666666666667,49.9108734402852,0.0,61.37218045112783,78.26809925812226,46.194476130119405,29.885724976957164,45.54581065405354,49.51109483634142,64.075382803298,69.57364341085271,44.00785854616896,33.33333333333333,52.11267605633807,25.799086757990867,70.36199095022624,68.26722338204593,43.333333333333336,45.632798573975045
21200010,2012-10-31,GSW @ PHX,Golden State Warriors,1610612744,Phoenix Suns,1610612756,1.0,0,61.65413533834586,71.07316449219746,51.18484041183062,19.10110644956069,47.474829660216265,49.557584885384,57.95053003533569,59.49612403100776,54.223968565815326,41.39784946236559,46.47887323943666,52.73972602739726,100.0,55.53235908141963,68.88888888888889,58.64527629233511,100.0,15.507518796992482,69.40393962650298,2.843578206228584,47.846646740450055,5.646309788664756,18.78900484109704,67.02002355712602,46.12403100775194,19.25343811394892,27.8494623655914,25.35211267605636,69.63470319634703,21.49321266968326,57.62004175365344,80.55555555555556,10.873440285204987
