GAME_ID,GAME_DATE,MATCHUP,TEAM_1_NAME,TEAM_1_ID,TEAM_2_NAME,TEAM_2_ID,TEAM_1_WIN/LOSS,TEAM_1_HOME/AWAY,TEAM_1_PTS,TEAM_1_FGA,TEAM_1_FG_PCT,TEAM_1_OREB,TEAM_1_DREB,TEAM_1_AST,TEAM_1_TOV,TEAM_1_WIN_PCT,TEAM_2_HOME/AWAY,TEAM_2_PTS,TEAM_2_FGA,TEAM_2_FG_PCT,TEAM_2_OREB,TEAM_2_DREB,TEAM_2_AST,TEAM_2_TOV,TEAM_2_WIN_PCT
21200001,2012-10-30,CLE vs. WAS,Cleveland Cavaliers,1610612739,Washington Wizards,1610612764,100.0,100.0,25.657894736842106,65.13545347467608,12.67605633802818,79.90867579908677,0.0,24.008350730688935,44.72222222222222,8.734402852049907,0.0,0.37593984962406013,40.63604240282685,14.084507042253533,53.19634703196348,66.289592760181,40.91858037578288,69.44444444444444,19.6078431372549
21200002,2012-10-30,MIA vs. BOS,Miami Heat,1610612748,Boston Celtics,1610612738,100.0,100.0,74.81203007518798,0.0,100.0,5.0228310502283104,29.638009049773757,64.92693110647181,43.05555555555556,100.0,0.0,16.729323308270676,13.074204946996467,56.33802816901413,0.0,39.366515837104075,55.11482254697286,53.61111111111111,46.70231729055258
21200003,2012-10-30,LAL vs. DAL,Los Angeles Lakers,1610612747,Dallas Mavericks,1610612742,0.0,100.0,69.64285714285714,34.39340400471143,46.47887323943666,65.75342465753424,84.38914027149322,49.89561586638831,67.77777777777779,54.367201426024955,0.0,61.372180451127825,64.075382803298,52.11267605633807,25.799086757990867,70.36199095022624,68.26722338204593,43.333333333333336,45.632798573975045
21200004,2012-10-31,TOR vs. IND,Toronto Raptors,1610612761,Indiana Pacers,1610612754,0.0,100.0,31.109022556390975,39.69375736160188,29.577464788732417,49.54337899543379,15.158371040723981,38.83089770354906,37.77777777777778,30.48128342245989,0.0,3.195488721804511,20.848056537102476,15.492957746478886,88.81278538812786,70.58823529411765,13.778705636743215,66.38888888888889,64.34937611408199
21200005,2012-10-31,DEN @ PHI,Denver Nuggets,1610612743,Philadelphia 76ers,1610612755,0.0,0.0,100.0,74.79387514723203,74.64788732394364,100.0,54.75113122171946,88.30897703549061,73.61111111111111,80.39215686274508,100.0,0.0,64.42873969375736,26.76056338028171,55.25114155251142,30.316742081447963,60.125260960334025,22.77777777777778,30.48128342245989
21200006,2012-10-31,HOU @ DET,Houston Rockets,1610612745,Detroit Pistons,1610612765,100.0,0.0,98.49624060150376,51.118963486454646,50.70422535211272,58.21917808219178,66.289592760181,67.4321503131524,100.0,54.367201426024955,100.0,12.969924812030076,34.157832744405184,33.80281690140848,76.9406392694064,23.52941176470588,34.029227557411275,70.27777777777777,19.6078431372549
21200007,2012-10-31,CHI vs. SAC,Chicago Bulls,1610612741,Sacramento Kings,1610612758,100.0,100.0,0.09398496240601503,41.22497055359246,16.90140845070424,84.93150684931507,35.06787330316742,64.09185803757829,50.83333333333333,54.367201426024955,0.0,54.41729323308271,65.48881036513545,30.985915492957773,65.98173515981736,5.88235294117647,26.931106471816285,58.611111111111114,17.290552584670234
21200008,2012-10-31,NOH vs. SAS,New Orleans Hornets,1610612740,San Antonio Spurs,1610612759,0.0,100.0,6.954887218045112,28.38633686690224,32.394366197183125,76.25570776255708,15.158371040723981,29.64509394572025,56.94444444444444,15.151515151515154,0.0,75.93984962406014,38.515901060070675,78.8732394366197,2.73972602739726,81.90045248868778,100.0,60.55555555555555,82.53119429590016
21200009,2012-10-31,DAL @ UTA,Dallas Mavericks,1610612742,Utah Jazz,1610612762,0.0,0.0,61.372180451127825,64.075382803298,52.11267605633807,25.799086757990867,70.36199095022624,68.26722338204593,43.333333333333336,45.632798573975045,100.0,37.40601503759399,42.638398115429915,40.845070422535244,76.48401826484019,22.171945701357465,58.455114822546975,61.66666666666667,49.9108734402852
21200010,2012-10-31,PHX vs. GSW,Phoenix Suns,1610612756,Golden State Warriors,1610612744,0.0,100.0,15.507518796992482,67.02002355712602,25.35211267605636,69.63470319634703,21.49321266968326,57.62004175365344,80.55555555555556,10.873440285204989,0.0,61.65413533834586,57.95053003533569,46.47887323943666,52.73972602739726,100.0,55.53235908141963,68.88888888888889,58.645276292335105
