GAME_ID,GAME_DATE,MATCHUP,TEAM_1_NAME,TEAM_1_ID,TEAM_2_NAME,TEAM_2_ID,TEAM_1_WIN/LOSS,TEAM_1_HOME/AWAY,TEAM_1_PTS,TEAM_1_POSS,TEAM_1_PPP,TEAM_1_DEF_PPP,TEAM_1_TS%,TEAM_1_eFG%,TEAM_1_FGA,TEAM_1_FGM,TEAM_1_FG3M,TEAM_1_FTA,TEAM_1_FG_PCT,TEAM_1_OREB,TEAM_1_DREB,TEAM_1_AST,TEAM_1_TOV,TEAM_1_WIN_PCT,TEAM_2_HOME/AWAY,TEAM_2_PTS,TEAM_2_POSS,TEAM_2_PPP,TEAM_2_DEF_PPP,TEAM_2_TS%,TEAM_2_eFG%,TEAM_2_FGA,TEAM_2_FGM,TEAM_2_FG3M,TEAM_2_FTA,TEAM_2_FG_PCT,TEAM_2_OREB,TEAM_2_DREB,TEAM_2_AST,TEAM_2_TOV,TEAM_2_WIN_PCT
0021500001,2015-10-27,DET @ ATL,Detroit Pistons,1610612765,Atlanta Hawks,1610612737,W,0,8361.0,8097.8,1.0325026550421101,1.0413939588530219,0.5219883128558586,0.4911810356991675,7087.0,3111.0,740.0,2095.0,0.439,1021.0,2777.0,1594.0,1110.0,0.537,1,8433.0,8190.72,1.029579817158931,1.020789381153305,0.5516293113824159,0.5164668496316626,6923.0,3168.0,815.0,1638.0,0.458,679.0,2772.0,2100.0,1226.0,0.585
0021500002,2015-10-27,CHI vs. CLE,Chicago Bulls,1610612741,Cleveland Cavaliers,1610612739,W,1,8335.0,8160.8,1.0213459464758357,1.048304087834526,0.5257480950698895,0.48682008368200835,7170.0,3165.0,651.0,1720.0,0.441,907.0,2889.0,1870.0,1141.0,0.512,0,8555.0,7913.52,1.0810612723541484,1.0532607486933754,0.5575091365027396,0.5242450638792102,6888.0,3171.0,880.0,1783.0,0.46,873.0,2777.0,1861.0,1114.0,0.695
0021500003,2015-10-27,NOP @ GSW,New Orleans Pelicans,1610612740,Golden State Warriors,1610612744,L,0,8423.0,8162.12,1.0319622843084886,1.1542344390918047,0.5370359035566913,0.49772727272727274,7040.0,3153.0,702.0,1823.0,0.448,782.0,2712.0,1818.0,1102.0,0.366,1,9421.0,8375.6,1.1248149386312623,1.0056592960504322,0.5927692346412302,0.5625785724263165,7159.0,3489.0,1077.0,1790.0,0.487,816.0,2972.0,2373.0,1245.0,0.89
0021500004,2015-10-28,WAS @ ORL,Washington Wizards,1610612764,Orlando Magic,1610612753,W,0,8534.0,8289.560000000001,1.0294876929535461,1.009583138308909,0.5438051834179564,0.5108061993459405,7033.0,3238.0,709.0,1849.0,0.46,743.0,2688.0,2005.0,1186.0,0.5,1,8369.0,8157.56,1.0259195151491376,1.046146151545315,0.5333589954063189,0.5,7120.0,3242.0,636.0,1649.0,0.455,843.0,2709.0,1933.0,1155.0,0.427
0021500005,2015-10-28,BOS vs. PHI,Boston Celtics,1610612738,Philadelphia 76ers,1610612755,W,1,8669.0,8343.76,1.0389800281887303,0.957362148479822,0.5307490363375439,0.48845312927029244,7318.0,3216.0,717.0,1929.0,0.439,950.0,2733.0,1981.0,1127.0,0.585,0,7988.0,8267.0,0.9662513608322245,1.0486270714890529,0.5186339436436826,0.4867140990271526,6887.0,2970.0,764.0,1850.0,0.431,777.0,2605.0,1765.0,1343.0,0.122
0021500006,2015-10-28,CHI @ BKN,Chicago Bulls,1610612741,Brooklyn Nets,1610612751,W,0,8335.0,8160.8,1.0213459464758357,0.9912018429565729,0.5257480950698895,0.48682008368200835,7170.0,3165.0,651.0,1720.0,0.441,907.0,2889.0,1870.0,1141.0,0.512,1,8089.0,8016.56,1.0090362948696199,1.0397227738581136,0.5274820151391055,0.4915462427745665,6920.0,3136.0,531.0,1699.0,0.453,863.0,2614.0,1829.0,1212.0,0.256
0021500007,2015-10-28,DET vs. UTA,Detroit Pistons,1610612765,Utah Jazz,1610612762,W,1,8361.0,8097.8,1.0325026550421101,0.9891575489639161,0.5219883128558586,0.4911810356991675,7087.0,3111.0,740.0,2095.0,0.439,1021.0,2777.0,1594.0,1110.0,0.537,0,8010.0,7766.4,1.0313658838071693,1.0765605686032138,0.5395828842422936,0.5011375701501593,6593.0,2957.0,694.0,1885.0,0.449,880.0,2665.0,1554.0,1224.0,0.488
0021500008,2015-10-28,MIA vs. CHA,Miami Heat,1610612748,Charlotte Hornets,1610612766,W,1,8204.0,7876.16,1.0416243448584082,1.0765398366716776,0.5448874625406473,0.5075406898611319,6697.0,3150.0,498.0,1889.0,0.47,807.0,2811.0,1709.0,1155.0,0.585,0,8479.0,8071.04,1.0505461501863453,1.0164737134247879,0.5452003847716833,0.5016613695463739,6922.0,3036.0,873.0,1941.0,0.439,734.0,2869.0,1778.0,1029.0,0.585
0021500009,2015-10-28,TOR vs. IND,Toronto Raptors,1610612761,Indiana Pacers,1610612754,W,1,8422.0,7869.6,1.070194164887669,1.0644759581173122,0.5517123915834709,0.5038236617183985,6669.0,3006.0,708.0,2190.0,0.451,836.0,2724.0,1536.0,1073.0,0.683,0,8377.0,8180.68,1.0239980050558144,1.0294987702733758,0.5363902733880758,0.49727988546886187,6985.0,3142.0,663.0,1872.0,0.45,847.0,2779.0,1741.0,1219.0,0.549
0021500010,2015-10-28,DEN @ HOU,Denver Nuggets,1610612743,Houston Rockets,1610612745,W,0,8355.0,8132.56,1.027351780989012,1.0743234602634348,0.5307080172164095,0.48850492646008853,7003.0,3093.0,656.0,1974.0,0.442,941.0,2718.0,1858.0,1202.0,0.402,1,8737.0,8283.08,1.0548008711735248,1.008682760519034,0.5525494303118612,0.5159924054330364,6847.0,3094.0,878.0,2407.0,0.452,930.0,2601.0,1821.0,1307.0,0.5
