GAME_ID,GAME_DATE,MATCHUP,TEAM_1_NAME,TEAM_1_ID,TEAM_2_NAME,TEAM_2_ID,TEAM_1_WIN/LOSS,TEAM_1_HOME/AWAY,TEAM_1_PTS,TEAM_1_FGA,TEAM_1_FG_PCT,TEAM_1_OREB,TEAM_1_DREB,TEAM_1_AST,TEAM_1_TOV,TEAM_1_WIN_PCT,TEAM_2_HOME/AWAY,TEAM_2_PTS,TEAM_2_FGA,TEAM_2_FG_PCT,TEAM_2_OREB,TEAM_2_DREB,TEAM_2_AST,TEAM_2_TOV,TEAM_2_WIN_PCT
21500001,2015-10-27,DET @ ATL,Detroit Pistons,1610612765,Atlanta Hawks,1610612737,100.0,0.0,26.337734537873526,68.13793103448276,34.24657534246578,87.24489795918367,58.94736842105262,12.960893854748603,21.25984251968504,54.036458333333336,100.0,31.341209173036834,45.51724137931035,60.27397260273977,0.0,57.89473684210527,69.49720670391062,51.70603674540683,60.28645833333333
21500002,2015-10-27,CLE @ CHI,Cleveland Cavaliers,1610612739,Chicago Bulls,1610612741,0.0,0.0,39.819318971508,40.689655172413794,63.013698630137036,49.48979591836735,58.94736842105262,42.79329608938547,22.30971128608924,74.60937499999999,100.0,24.53092425295344,79.58620689655173,36.98630136986304,58.16326530612245,82.52631578947368,43.798882681564244,29.396325459317584,50.78125
21500003,2015-10-27,GSW vs. NOP,Golden State Warriors,1610612744,New Orleans Pelicans,1610612740,100.0,100.0,100.0,78.06896551724138,100.0,34.94897959183674,100.0,100.0,56.69291338582677,100.0,0.0,30.64628214037526,61.6551724137931,46.57534246575346,26.27551020408163,45.26315789473684,37.988826815642454,19.160104986876643,31.770833333333332
21500004,2015-10-28,ORL vs. WAS,Orlando Magic,1610612753,Washington Wizards,1610612764,0.0,100.0,26.893676164002777,72.6896551724138,56.16438356164388,41.83673469387755,44.631578947368425,50.83798882681564,33.07086614173229,39.713541666666664,0.0,38.3599722029187,60.689655172413794,63.013698630137036,16.3265306122449,40.21052631578947,58.88268156424581,41.20734908136483,49.21875
21500005,2015-10-28,PHI @ BOS,Philadelphia 76ers,1610612755,Boston Celtics,1610612738,0.0,0.0,0.4169562195969423,40.55172413793103,23.28767123287673,25.0,22.736842105263158,32.06703910614525,82.41469816272966,0.0,100.0,47.741487143849895,100.0,34.24657534246578,69.13265306122449,49.684210526315795,56.201117318435756,25.72178477690289,60.28645833333333
21500006,2015-10-28,CHI @ BKN,Chicago Bulls,1610612741,Brooklyn Nets,1610612751,100.0,0.0,24.53092425295344,79.58620689655173,36.98630136986304,58.16326530612245,82.52631578947368,43.798882681564244,29.396325459317584,50.78125,100.0,7.4357192494788045,45.10344827586207,53.42465753424661,46.93877551020408,24.63157894736842,39.21787709497207,48.031496062992126,17.447916666666668
21500007,2015-10-28,DET vs. UTA,Detroit Pistons,1610612765,Utah Jazz,1610612762,100.0,100.0,26.337734537873526,68.13793103448276,34.24657534246578,87.24489795918367,58.94736842105262,12.960893854748603,21.25984251968504,54.036458333333336,0.0,1.9457956914523975,0.0,47.94520547945209,51.275510204081634,35.368421052631575,8.491620111731843,51.181102362204726,47.65625
21500008,2015-10-28,MIA vs. CHA,Miami Heat,1610612748,Charlotte Hornets,1610612766,100.0,100.0,15.427380125086865,14.344827586206895,76.71232876712327,32.6530612244898,66.10526315789474,25.81005586592179,33.07086614173229,60.28645833333333,0.0,34.537873523280055,45.37931034482759,34.24657534246578,14.030612244897958,78.3157894736842,33.5195530726257,0.0,60.28645833333333
21500009,2015-10-28,IND @ TOR,Indiana Pacers,1610612754,Toronto Raptors,1610612761,0.0,0.0,27.449617790132034,54.068965517241374,49.31506849315072,42.857142857142854,59.36842105263158,29.385474860335197,49.86876640419948,55.598958333333336,100.0,30.576789437109102,10.482758620689655,50.68493150684935,40.05102040816326,47.78947368421053,6.4804469273743015,11.548556430446194,73.046875
21500010,2015-10-28,DEN @ HOU,Denver Nuggets,1610612743,Houston Rockets,1610612745,100.0,0.0,25.920778318276582,56.55172413793104,38.356164383561676,66.83673469387756,46.526315789473685,42.45810055865922,45.40682414698163,36.458333333333336,100.0,52.46699096594858,35.03448275862069,52.054794520547986,64.03061224489795,21.894736842105264,38.324022346368714,72.96587926509186,49.21875
21500011,2015-10-28,MEM vs. CLE,Memphis Grizzlies,1610612763,Cleveland Cavaliers,1610612739,0.0,100.0,10.006949270326617,36.689655172413794,35.61643835616441,60.45918367346938,0.0,24.46927374301676,16.010498687664043,50.78125,0.0,39.819318971508,40.689655172413794,63.013698630137036,49.48979591836735,58.94736842105262,42.79329608938547,22.30971128608924,74.60937499999999
21500012,2015-10-28,MIL vs. NYK,Milwaukee Bucks,1610612749,New York Knicks,1610612752,0.0,100.0,9.728978457261988,20.275862068965516,72.60273972602745,45.66326530612245,13.052631578947368,46.59217877094972,57.21784776902887,36.458333333333336,0.0,5.767894371091035,40.41379310344828,34.24657534246578,43.62244897959184,61.26315789473684,22.793296089385475,18.37270341207349,34.895833333333336
21500013,2015-10-28,SAS @ OKC,San Antonio Spurs,1610612759,Oklahoma City Thunder,1610612760,0.0,0.0,35.30229325920779,28.13793103448276,95.8904109589041,23.214285714285715,70.3157894736842,59.44134078212291,11.023622047244094,90.49479166666666,100.0,73.38429464906184,67.44827586206897,84.93150684931506,100.0,88.21052631578948,45.2513966480447,72.44094488188976,71.484375
21500014,2015-10-28,DAL @ PHX,Dallas Mavericks,1610612742,Phoenix Suns,1610612756,100.0,0.0,28.214037526059766,42.3448275862069,41.09589041095894,18.367346938775512,59.78947368421053,37.43016759776536,4.724409448818897,50.78125,100.0,20.083391243919387,58.620689655172406,28.767123287671254,67.3469387755102,49.684210526315795,24.916201117318433,100.0,20.57291666666667
21500015,2015-10-28,POR vs. NOP,Portland Trail Blazers,1610612757,New Orleans Pelicans,1610612740,100.0,100.0,44.47533009034051,61.6551724137931,49.31506849315072,68.62244897959184,60.0,30.16759776536313,44.881889763779526,54.036458333333336,0.0,30.64628214037526,61.6551724137931,46.57534246575346,26.27551020408163,45.26315789473684,37.988826815642454,19.160104986876643,31.770833333333332
21500016,2015-10-28,LAC @ SAC,LA Clippers,1610612746,Sacramento Kings,1610612758,100.0,0.0,40.79221681723419,22.896551724137932,69.8630136986302,10.714285714285714,48.421052631578945,44.134078212290504,8.923884514435695,68.22916666666666,100.0,52.67546907574705,67.58620689655173,68.49315068493156,48.214285714285715,55.368421052631575,59.32960893854749,77.95275590551181,36.458333333333336
