GAME_ID,GAME_DATE,MATCHUP,TEAM_1_NAME,TEAM_1_ID,TEAM_2_NAME,TEAM_2_ID,TEAM_1_WIN/LOSS,TEAM_1_HOME/AWAY,TEAM_1_PTS,TEAM_1_FGA,TEAM_1_FG_PCT,TEAM_1_OREB,TEAM_1_DREB,TEAM_1_AST,TEAM_1_TOV,TEAM_1_WIN_PCT,TEAM_2_HOME/AWAY,TEAM_2_PTS,TEAM_2_FGA,TEAM_2_FG_PCT,TEAM_2_OREB,TEAM_2_DREB,TEAM_2_AST,TEAM_2_TOV,TEAM_2_WIN_PCT
0021800001,2018-10-16,BOS vs. PHI,Boston Celtics,1610612738,Philadelphia 76ers,1610612755,W,1,9216,7423,0.465,804,2849,2155,1052,0.598,0,9445,7233,0.471,892,3025,2207,1223,0.622
0021800002,2018-10-16,OKC @ GSW,Oklahoma City Thunder,1610612760,Golden State Warriors,1610612744,L,0,9387,7706,0.454,1031,2911,1917,1145,0.598,1,9650,7361,0.491,797,2990,2413,1169,0.695
0021800003,2018-10-17,MIL @ CHA,Milwaukee Bucks,1610612749,Charlotte Hornets,1610612766,W,0,9686,7471,0.476,762,3316,2136,1137,0.732,1,9081,7362,0.448,814,2778,1905,1001,0.476
0021800004,2018-10-17,BKN @ DET,Brooklyn Nets,1610612751,Detroit Pistons,1610612765,L,0,9204,7358,0.449,900,2919,1954,1236,0.512,1,8778,7238,0.44,936,2752,1845,1135,0.5
0021800005,2018-10-17,MEM @ IND,Memphis Grizzlies,1610612763,Indiana Pacers,1610612754,L,0,8490,6924,0.45,723,2703,1963,1147,0.402,1,8857,7135,0.475,762,2766,2128,1122,0.585
0021800006,2018-10-17,ORL vs. MIA,Orlando Magic,1610612753,Miami Heat,1610612748,W,1,8800,7307,0.454,822,2902,2095,1082,0.512,0,8668,7218,0.45,921,2879,1991,1208,0.476
0021800007,2018-10-17,ATL @ NYK,Atlanta Hawks,1610612737,New York Knicks,1610612752,L,0,9294,7524,0.451,955,2825,2118,1397,0.354,1,8575,7241,0.433,857,2811,1646,1151,0.207
0021800008,2018-10-17,CLE @ TOR,Cleveland Cavaliers,1610612739,Toronto Raptors,1610612761,L,0,8567,7184,0.444,879,2619,1698,1106,0.232,1,9384,7305,0.474,786,2920,2085,1150,0.707
0021800009,2018-10-17,NOP @ HOU,New Orleans Pelicans,1610612740,Houston Rockets,1610612745,W,0,9466,7563,0.473,909,2969,2216,1215,0.402,1,9341,7163,0.449,836,2613,1741,1094,0.646
0021800010,2018-10-17,MIN @ SAS,Minnesota Timberwolves,1610612750,San Antonio Spurs,1610612759,L,0,9223,7483,0.456,923,2750,2018,1074,0.439,1,9156,7248,0.478,757,2910,2013,992,0.585
