GAME_ID,GAME_DATE,MATCHUP,TEAM_1_NAME,TEAM_1_ID,TEAM_2_NAME,TEAM_2_ID,TEAM_1_WIN/LOSS,TEAM_1_HOME/AWAY,TEAM_1_PTS,TEAM_1_POSS,TEAM_1_PPP,TEAM_1_DEF_PPP,TEAM_1_TS%,TEAM_1_eFG%,TEAM_1_FGA,TEAM_1_FGM,TEAM_1_FG3M,TEAM_1_FTA,TEAM_1_FG_PCT,TEAM_1_OREB,TEAM_1_DREB,TEAM_1_AST,TEAM_1_TOV,TEAM_1_WIN_PCT,TEAM_2_HOME/AWAY,TEAM_2_PTS,TEAM_2_POSS,TEAM_2_PPP,TEAM_2_DEF_PPP,TEAM_2_TS%,TEAM_2_eFG%,TEAM_2_FGA,TEAM_2_FGM,TEAM_2_FG3M,TEAM_2_FTA,TEAM_2_FG_PCT,TEAM_2_OREB,TEAM_2_DREB,TEAM_2_AST,TEAM_2_TOV,TEAM_2_WIN_PCT
0021900001,2019-10-22,TOR vs. NOP,Toronto Raptors,1610612761,New Orleans Pelicans,1610612740,W,1,8118.0,7447.8,1.089986304680577,1.1199280324391094,0.5744572447564323,0.5361712209761491,6331.0,2897.0,995.0,1670.0,0.458,685.0,2583.0,1816.0,1067.0,0.736,0,8341.0,7724.28,1.0798417457678904,1.050971741055477,0.5681663369789709,0.5389511973325251,6598.0,3065.0,982.0,1687.0,0.465,797.0,2551.0,1932.0,1181.0,0.417
0021900002,2019-10-22,LAL @ LAC,Los Angeles Lakers,1610612747,LA Clippers,1610612746,L,0,8054.0,7349.32,1.0958837008049724,1.1398333451258076,0.5728861397688539,0.5418727069708087,6269.0,3006.0,782.0,1728.0,0.48,757.0,2490.0,1803.0,1077.0,0.732,1,8377.0,7542.36,1.1106603238243733,1.0678355315842787,0.5770587295201671,0.535330739299611,6425.0,2992.0,895.0,1894.0,0.466,767.0,2664.0,1708.0,1051.0,0.681
0021900003,2019-10-23,CHI @ CHA,Chicago Bulls,1610612741,Charlotte Hornets,1610612766,L,0,6945.0,6673.08,1.0407487996547322,1.00208599327447,0.5470157906012527,0.5153592502603263,5762.0,2573.0,793.0,1332.0,0.447,680.0,2041.0,1510.0,1005.0,0.338,1,6687.0,6438.64,1.0385733633189618,1.07864393722898,0.5388709095128806,0.5043859649122807,5586.0,2425.0,785.0,1406.0,0.434,715.0,2066.0,1549.0,949.0,0.354
0021900004,2019-10-23,DET @ IND,Detroit Pistons,1610612765,Indiana Pacers,1610612754,W,0,7078.0,6671.4400000000005,1.0609403666974446,1.1974925953017639,0.5610834189465139,0.5285436550017674,5658.0,2595.0,791.0,1476.0,0.459,644.0,2109.0,1589.0,1008.0,0.303,1,7989.0,7400.92,1.0794603914107976,0.9563675867324603,0.5649993210672822,0.5337618088895772,6457.0,3075.0,743.0,1393.0,0.476,636.0,2489.0,1888.0,967.0,0.616
0021900005,2019-10-23,ORL vs. CLE,Orlando Magic,1610612753,Cleveland Cavaliers,1610612739,W,1,7831.0,7382.64,1.060731662386355,0.9411267514060011,0.5440733453389359,0.5062615955473099,6468.0,2871.0,807.0,1656.0,0.444,751.0,2498.0,1747.0,937.0,0.452,0,6948.0,6654.24,1.0441462886821036,1.1768436365385078,0.5527235236840599,0.5218722659667542,5715.0,2619.0,727.0,1296.0,0.458,704.0,2172.0,1500.0,1073.0,0.292
0021900006,2019-10-23,BKN vs. MIN,Brooklyn Nets,1610612751,Minnesota Timberwolves,1610612750,L,1,8048.0,7593.08,1.0599124465961112,0.9545533564772135,0.5542638648609933,0.5199292089873807,6498.0,2908.0,941.0,1732.0,0.448,766.0,2683.0,1761.0,1099.0,0.486,0,7248.0,6885.56,1.052637693956628,1.1688228698900307,0.5507967098103824,0.5136402387041773,5865.0,2586.0,853.0,1624.0,0.441,675.0,2193.0,1525.0,981.0,0.297
0021900007,2019-10-23,MIA vs. MEM,Miami Heat,1610612748,Memphis Grizzlies,1610612763,W,1,8179.0,7437.6,1.0996826933419381,1.1054641282134021,0.5867625114784205,0.5469967532467532,6160.0,2880.0,979.0,1840.0,0.468,620.0,2619.0,1892.0,1088.0,0.603,0,8222.0,7692.16,1.068880522506032,1.0632904151759714,0.5606041597346847,0.5283388604160386,6634.0,3106.0,798.0,1589.0,0.468,754.0,2643.0,1965.0,1113.0,0.466
0021900008,2019-10-23,PHI vs. BOS,Philadelphia 76ers,1610612755,Boston Celtics,1610612738,W,1,8084.0,7410.72,1.0908521709091694,1.104211196752812,0.5662872738073222,0.5335826710300764,6417.0,3000.0,848.0,1638.0,0.468,764.0,2553.0,1884.0,1037.0,0.589,0,8183.0,7408.92,1.104479465293187,1.0911171938690118,0.5696944549646891,0.5309398263027295,6448.0,2971.0,905.0,1668.0,0.461,768.0,2549.0,1655.0,995.0,0.667
0021900009,2019-10-23,DAL vs. WAS,Dallas Mavericks,1610612742,Washington Wizards,1610612764,W,1,8776.0,7720.28,1.1367463356251328,1.0670597439471108,0.5805553644479962,0.5451860602480804,6772.0,3124.0,1136.0,1787.0,0.461,791.0,2729.0,1849.0,953.0,0.573,0,8238.0,7610.8,1.0824092079676249,1.1530982288327114,0.5624897580160594,0.5229217603911981,6544.0,2990.0,864.0,1770.0,0.457,732.0,2295.0,1801.0,1020.0,0.347
0021900010,2019-10-23,NYK @ SAS,New York Knicks,1610612752,San Antonio Spurs,1610612759,L,0,6983.0,6729.0,1.037747064942785,1.2034477634120968,0.530784432958346,0.5009328358208955,5896.0,2638.0,631.0,1550.0,0.447,795.0,2274.0,1456.0,946.0,0.318,1,8098.0,7337.16,1.1036967982162036,0.9517306423738886,0.571718232855513,0.531496062992126,6350.0,2995.0,760.0,1664.0,0.472,640.0,2530.0,1751.0,895.0,0.451
