GAME_ID,GAME_DATE,MATCHUP,TEAM_1_NAME,TEAM_1_ID,TEAM_2_NAME,TEAM_2_ID,TEAM_1_WIN/LOSS,TEAM_1_HOME/AWAY,TEAM_1_PTS,TEAM_1_FGA,TEAM_1_FG_PCT,TEAM_1_OREB,TEAM_1_DREB,TEAM_1_AST,TEAM_1_TOV,TEAM_1_WIN_PCT,TEAM_2_HOME/AWAY,TEAM_2_PTS,TEAM_2_FGA,TEAM_2_FG_PCT,TEAM_2_OREB,TEAM_2_DREB,TEAM_2_AST,TEAM_2_TOV,TEAM_2_WIN_PCT
21900001,2019-10-22,TOR vs. NOP,Toronto Raptors,1610612761,New Orleans Pelicans,1610612740,100.0,100.0,68.5016754427956,62.81618887015177,52.17391304347833,45.09803921568628,52.01535508637236,67.79661016949152,60.13986013986013,94.21641791044776,0.0,79.17663954044998,85.32883642495784,67.39130434782616,100.0,48.94433781190019,89.6421845574388,100.0,34.70149253731343
21900002,2019-10-22,LAC vs. LAL,LA Clippers,1610612746,Los Angeles Lakers,1610612747,100.0,100.0,80.89995213020585,70.74198988195616,69.56521739130443,85.29411764705883,59.78886756238004,47.45762711864407,54.54545454545454,83.95522388059702,0.0,65.43800861656295,57.58853288364249,100.0,80.3921568627451,43.090211132437624,65.34839924670433,63.63636363636363,93.47014925373134
21900003,2019-10-23,CHI @ CHA,Chicago Bulls,1610612741,Charlotte Hornets,1610612766,0.0,0.0,12.35040689325036,14.839797639123104,28.260869565217426,42.64705882352941,0.0,10.16949152542373,38.46153846153847,19.96268656716418,100.0,0.0,0.0,0.0,59.80392156862745,2.399232245681382,17.51412429378531,18.88111888111888,22.947761194029844
21900004,2019-10-23,DET @ IND,Detroit Pistons,1610612765,Indiana Pacers,1610612754,100.0,0.0,18.717089516515077,6.070826306913997,54.34782608695659,25.0,6.525911708253358,25.04708097928437,39.51048951048951,13.432835820895516,100.0,62.32647199617042,73.44013490725126,91.30434782608695,21.07843137254902,42.994241842610364,81.35593220338984,25.174825174825177,71.82835820895522
21900005,2019-10-23,ORL vs. CLE,Orlando Magic,1610612753,Cleveland Cavaliers,1610612739,100.0,100.0,54.763044518908565,74.36762225969646,21.739130434782634,77.45098039215686,43.85796545105566,54.80225988700565,14.685314685314685,41.23134328358209,0.0,12.494016275730015,10.87689713322091,52.17391304347833,54.41176470588235,12.571976967370441,8.286252354048965,62.23776223776224,11.380597014925367
21900006,2019-10-23,MIN @ BKN,Minnesota Timberwolves,1610612750,Brooklyn Nets,1610612751,100.0,0.0,26.854954523695547,23.524451939291737,15.217391304347844,40.19607843137255,14.587332053742802,12.994350282485875,30.069930069930066,12.31343283582089,100.0,65.15078985160365,76.89713322091062,30.434782608695688,84.80392156862744,61.61228406909789,57.43879472693032,71.32867132867133,47.57462686567164
21900007,2019-10-23,MIA vs. MEM,Miami Heat,1610612748,Memphis Grizzlies,1610612763,100.0,100.0,71.42173288654858,48.397976391231026,73.91304347826096,13.23529411764706,55.470249520153544,82.10922787193974,67.48251748251748,69.40298507462687,0.0,73.48013403542365,88.36424957841484,73.91304347826096,78.92156862745098,57.77351247600768,95.85687382297552,76.22377622377621,43.843283582089555
21900008,2019-10-23,PHI vs. BOS,Philadelphia 76ers,1610612755,Boston Celtics,1610612738,100.0,100.0,66.87410244135951,70.06745362563238,73.91304347826096,83.82352941176471,49.1362763915547,80.60263653483992,49.65034965034965,66.7910447761194,0.0,71.61321206318813,72.68128161888701,58.69565217391312,85.7843137254902,48.75239923224568,37.47645951035782,34.96503496503497,81.34328358208955
21900009,2019-10-23,WAS @ DAL,Washington Wizards,1610612764,Dallas Mavericks,1610612742,0.0,0.0,74.2460507419818,80.77571669477234,50.00000000000006,68.13725490196079,24.37619961612284,64.97175141242938,43.70629370629371,21.641791044776113,100.0,100.0,100.0,58.69565217391312,97.05882352941177,66.02687140115164,74.01129943502825,20.27972027972028,63.805970149253724
21900010,2019-10-23,NYK @ SAS,New York Knicks,1610612752,San Antonio Spurs,1610612759,0.0,0.0,14.169459071325994,26.138279932546375,28.260869565217426,99.01960784313727,22.36084452975048,0.0,17.832167832167833,16.231343283582085,100.0,67.5442795595979,64.41821247892075,82.60869565217389,23.03921568627451,46.92898272552783,55.55555555555556,0.0,41.04477611940298
21900011,2019-10-23,OKC @ UTA,Oklahoma City Thunder,1610612760,Utah Jazz,1610612762,0.0,0.0,60.459550023934895,48.06070826306914,73.91304347826096,0.0,43.5700575815739,19.962335216572505,31.818181818181817,70.89552238805969,100.0,63.47534705600766,45.86846543001686,80.43478260869563,30.88235294117647,51.439539347408825,29.943502824858758,67.83216783216784,70.89552238805969
21900012,2019-10-23,SAC @ PHX,Sacramento Kings,1610612758,Phoenix Suns,1610612756,0.0,0.0,59.35854475825754,65.59865092748736,60.869565217391376,50.0,31.765834932821495,48.39924670433145,51.74825174825175,37.31343283582089,100.0,76.92675921493539,71.07925801011804,73.91304347826096,58.333333333333336,40.69097888675624,100.0,63.63636363636363,43.843283582089555
21900013,2019-10-23,DEN @ POR,Denver Nuggets,1610612743,Portland Trail Blazers,1610612757,100.0,0.0,68.78889420775491,76.0539629005059,84.78260869565216,94.6078431372549,37.90786948176583,93.40866290018832,38.46153846153847,74.44029850746269,100.0,87.17089516515078,98.06070826306915,63.04347826086965,78.92156862745098,53.550863723608444,12.994350282485875,17.832167832167833,45.14925373134327
21900014,2019-10-24,ATL @ DET,Atlanta Hawks,1610612737,Detroit Pistons,1610612765,100.0,0.0,38.34370512206797,40.55649241146712,32.60869565217395,33.33333333333333,18.809980806142036,28.06026365348399,66.78321678321679,12.686567164179099,100.0,18.717089516515077,6.070826306913997,54.34782608695659,25.0,6.525911708253358,25.04708097928437,39.51048951048951,13.432835820895516
21900015,2019-10-24,MIL @ HOU,Milwaukee Bucks,1610612749,Houston Rockets,1610612745,100.0,0.0,94.59071325993298,88.70151770657672,91.30434782608695,48.03921568627451,100.0,81.54425612052731,72.37762237762237,100.0,100.0,85.92628051699378,78.07757166947724,36.95652173913048,54.41176470588235,42.51439539347409,19.02071563088512,56.64335664335665,70.89552238805969
21900016,2019-10-24,LAC @ GSW,LA Clippers,1610612746,Golden State Warriors,1610612744,100.0,0.0,80.89995213020585,70.74198988195616,69.56521739130443,85.29411764705883,59.78886756238004,47.45762711864407,54.54545454545454,83.95522388059702,100.0,10.770703685974151,12.141652613827993,8.695652173913054,26.47058823529412,9.309021113243762,38.983050847457626,25.874125874125873,0.0
21900017,2019-10-25,TOR @ BOS,Toronto Raptors,1610612761,Boston Celtics,1610612738,0.0,0.0,68.5016754427956,62.81618887015177,52.17391304347833,45.09803921568628,52.01535508637236,67.79661016949152,60.13986013986013,94.21641791044776,100.0,71.61321206318813,72.68128161888701,58.69565217391312,85.7843137254902,48.75239923224568,37.47645951035782,34.96503496503497,81.34328358208955
21900018,2019-10-25,MIN @ CHA,Minnesota Timberwolves,1610612750,Charlotte Hornets,1610612766,100.0,0.0,26.854954523695547,23.524451939291737,15.217391304347844,40.19607843137255,14.587332053742802,12.994350282485875,30.069930069930066,12.31343283582089,100.0,0.0,0.0,0.0,59.80392156862745,2.399232245681382,17.51412429378531,18.88111888111888,22.947761194029844
21900019,2019-10-25,NYK @ BKN,New York Knicks,1610612752,Brooklyn Nets,1610612751,0.0,0.0,14.169459071325994,26.138279932546375,28.260869565217426,99.01960784313727,22.36084452975048,0.0,17.832167832167833,16.231343283582085,100.0,65.15078985160365,76.89713322091062,30.434782608695688,84.80392156862744,61.61228406909789,57.43879472693032,71.32867132867133,47.57462686567164
