GAME_ID,GAME_DATE,MATCHUP,TEAM_1_NAME,TEAM_1_ID,TEAM_2_NAME,TEAM_2_ID,TEAM_1_WIN/LOSS,TEAM_1_HOME/AWAY,TEAM_1_PTS,TEAM_1_POSS,TEAM_1_PPP,TEAM_1_DEF_PPP,TEAM_1_TS%,TEAM_1_eFG%,TEAM_1_FGA,TEAM_1_FGM,TEAM_1_FG3M,TEAM_1_FTA,TEAM_1_FG_PCT,TEAM_1_OREB,TEAM_1_DREB,TEAM_1_AST,TEAM_1_TOV,TEAM_1_WIN_PCT,TEAM_2_HOME/AWAY,TEAM_2_PTS,TEAM_2_POSS,TEAM_2_PPP,TEAM_2_DEF_PPP,TEAM_2_TS%,TEAM_2_eFG%,TEAM_2_FGA,TEAM_2_FGM,TEAM_2_FG3M,TEAM_2_FTA,TEAM_2_FG_PCT,TEAM_2_OREB,TEAM_2_DREB,TEAM_2_AST,TEAM_2_TOV,TEAM_2_WIN_PCT
0021300001,2013-10-29,ORL @ IND,Orlando Magic,1610612753,Indiana Pacers,1610612754,L,0,7914.0,7966.16,0.9934523032427167,0.9958373921688743,0.5249291604317234,0.48695459905660377,6784.0,3022.0,563.0,1714.0,0.445,794.0,2654.0,1726.0,1222.0,0.28,1,7933.0,7815.08,1.0150887770822563,1.0126575799607938,0.5351399337298033,0.4904914042294234,6573.0,2949.0,550.0,1907.0,0.449,834.0,2831.0,1651.0,1237.0,0.683
0021300002,2013-10-29,CHI @ MIA,Chicago Bulls,1610612741,Miami Heat,1610612748,L,0,7680.0,7702.52,0.9970762815286425,1.0879556301054718,0.5177630478984753,0.47088338148091835,6577.0,2843.0,508.0,1908.0,0.432,937.0,2683.0,1860.0,1223.0,0.585,1,8380.0,7685.96,1.0902997153250862,0.9992245601070003,0.5900610621662423,0.5539700255102041,6272.0,3142.0,665.0,1884.0,0.501,627.0,2397.0,1847.0,1212.0,0.659
0021300003,2013-10-29,LAC @ LAL,Los Angeles Clippers,1610612746,Los Angeles Lakers,1610612747,L,0,8850.0,8087.96,1.0942190614196905,1.043773708079664,0.5665842078576587,0.5257358378938027,6761.0,3208.0,693.0,2384.0,0.474,858.0,2668.0,2016.0,1136.0,0.695,1,8442.0,8281.4,1.0193928562803392,1.0686598884246625,0.5420294321596425,0.5051575931232092,6980.0,3139.0,774.0,1835.0,0.45,745.0,2620.0,2006.0,1239.0,0.329
0021300004,2013-10-30,CLE vs. BKN,Cleveland Cavaliers,1610612739,Brooklyn Nets,1610612751,W,1,8054.0,7947.84,1.0133570882151628,1.0165025969319965,0.5180194086834821,0.4785046728971963,6955.0,3036.0,584.0,1861.0,0.437,989.0,2629.0,1738.0,1163.0,0.402,0,8079.0,7741.88,1.0435449787390143,1.0403157889298207,0.5554959652799552,0.5140823032389298,6391.0,2931.0,709.0,2002.0,0.459,721.0,2407.0,1714.0,1191.0,0.537
0021300005,2013-10-30,PHI vs. MIA,Philadelphia 76ers,1610612755,Miami Heat,1610612748,W,1,8155.0,8428.92,0.9675023609193111,0.9941961722260978,0.5100751571194108,0.47503496503496506,7150.0,3108.0,577.0,1918.0,0.435,949.0,2556.0,1791.0,1384.0,0.232,0,8380.0,7685.96,1.0902997153250862,1.0610255582907016,0.5900610621662423,0.5539700255102041,6272.0,3142.0,665.0,1884.0,0.501,627.0,2397.0,1847.0,1212.0,0.659
0021300006,2013-10-30,TOR vs. BOS,Toronto Raptors,1610612761,Boston Celtics,1610612738,W,1,8305.0,7846.2,1.0584741658382402,1.0058372205653692,0.544790218047283,0.4984370348317952,6718.0,2992.0,713.0,2055.0,0.445,935.0,2552.0,1737.0,1159.0,0.585,0,7892.0,7914.64,0.9971394782327433,1.0493212578209494,0.5169224642503445,0.4770448932151678,6883.0,2996.0,575.0,1706.0,0.435,980.0,2505.0,1726.0,1261.0,0.305
0021300007,2013-10-30,WAS @ DET,Washington Wizards,1610612764,Detroit Pistons,1610612765,L,0,8254.0,7992.6,1.0327052523584315,1.0367089557841003,0.5377478956557996,0.5058526011560693,6920.0,3177.0,647.0,1715.0,0.459,886.0,2573.0,1909.0,1204.0,0.537,1,8286.0,8049.84,1.029337229062938,1.025361994772567,0.5144768802062378,0.482243121841662,7124.0,3182.0,507.0,2111.0,0.447,1196.0,2525.0,1714.0,1193.0,0.354
0021300008,2013-10-30,NYK vs. MIL,New York Knicks,1610612752,Milwaukee Bucks,1610612749,W,1,8084.0,7666.8,1.0544164449313924,1.0211561538060208,0.5408226069736948,0.5054904288470099,6739.0,3027.0,759.0,1670.0,0.449,870.0,2437.0,1641.0,1063.0,0.451,0,7829.0,7814.92,1.0018016819110112,1.0344315744754904,0.5186196992018993,0.4788481519964376,6737.0,2952.0,548.0,1843.0,0.438,971.0,2399.0,1760.0,1238.0,0.183
0021300009,2013-10-30,HOU vs. CHA,Houston Rockets,1610612745,Charlotte Bobcats,1610612766,W,1,8829.0,8127.5599999999995,1.08630388456068,0.9771690396625802,0.5714888615014966,0.531197940330153,6603.0,3118.0,779.0,2549.0,0.472,920.0,2797.0,1755.0,1323.0,0.659,0,7942.0,7844.0,1.012493625701173,1.1255736868944417,0.5218134034165571,0.48053491827637446,6730.0,2976.0,516.0,2000.0,0.442,776.0,2724.0,1778.0,1010.0,0.524
0021300010,2013-10-30,ORL @ MIN,Orlando Magic,1610612753,Minnesota Timberwolves,1610612750,L,0,7914.0,7966.16,0.9934523032427167,1.1006557739236973,0.5249291604317234,0.48695459905660377,6784.0,3022.0,563.0,1714.0,0.445,794.0,2654.0,1726.0,1222.0,0.28,1,8768.0,8305.44,1.0556936176770886,0.9528694446049817,0.5354543056193388,0.48627177700348434,7175.0,3189.0,600.0,2301.0,0.444,1024.0,2644.0,1963.0,1142.0,0.488
