GAME_ID,GAME_DATE,MATCHUP,TEAM_1_NAME,TEAM_1_ID,TEAM_2_NAME,TEAM_2_ID,TEAM_1_WIN/LOSS,TEAM_1_HOME/AWAY,TEAM_1_PTS,TEAM_1_FGA,TEAM_1_FG_PCT,TEAM_1_OREB,TEAM_1_DREB,TEAM_1_AST,TEAM_1_TOV,TEAM_1_WIN_PCT,TEAM_2_HOME/AWAY,TEAM_2_PTS,TEAM_2_FGA,TEAM_2_FG_PCT,TEAM_2_OREB,TEAM_2_DREB,TEAM_2_AST,TEAM_2_TOV,TEAM_2_WIN_PCT
21700001,2017-10-17,CLE vs. BOS,Cleveland Cavaliers,1610612739,Boston Celtics,1610612738,100.0,100.0,82.25,32.59557344064387,60.29411764705878,7.82122905027933,48.008849557522126,39.47696139476962,34.39306358381503,65.92178770949721,0.0,35.41666666666667,37.62575452716298,22.058823529411782,28.212290502793298,73.89380530973452,30.26151930261519,40.7514450867052,77.28119180633148
21700002,2017-10-17,HOU @ GSW,Houston Rockets,1610612745,Golden State Warriors,1610612744,100.0,0.0,92.41666666666667,23.74245472837022,36.76470588235297,20.391061452513966,62.16814159292036,20.921544209215444,36.99421965317919,100.0,100.0,100.0,38.43058350100604,100.0,6.983240223463687,73.67256637168141,100.0,74.56647398843931,83.98510242085659
21700003,2017-10-18,CHA @ DET,Charlotte Hornets,1610612766,Detroit Pistons,1610612765,0.0,0.0,64.16666666666667,63.983903420523134,22.058823529411782,44.97206703910614,78.98230088495575,21.29514321295143,9.826589595375722,34.07821229050279,100.0,33.75,68.61167002012073,22.058823529411782,45.81005586592179,46.902654867256636,33.499377334993774,27.45664739884393,40.96834264432029
21700004,2017-10-18,BKN @ IND,Brooklyn Nets,1610612751,Indiana Pacers,1610612754,0.0,0.0,53.083333333333336,65.59356136820925,8.823529411764714,35.19553072625698,68.14159292035397,42.59028642590286,68.78612716763006,15.828677839851027,100.0,46.0,59.356136820925556,54.41176470588231,34.07821229050279,30.973451327433626,27.397260273972602,23.410404624277454,61.26629422718807
21700005,2017-10-18,ORL vs. MIA,Orlando Magic,1610612753,Miami Heat,1610612748,100.0,100.0,31.25,51.10663983903421,25.00000000000002,15.64245810055866,32.743362831858406,40.099626400996264,53.46820809248555,9.124767225325883,0.0,31.333333333333336,42.052313883299796,29.411764705882376,27.09497206703911,56.85840707964602,32.75217932752179,49.421965317919074,52.32774674115457
21700006,2017-10-18,PHI @ WAS,Philadelphia 76ers,1610612755,Washington Wizards,1610612764,0.0,0.0,75.0,62.37424547283702,54.41176470588231,63.40782122905028,100.0,77.45952677459526,100.0,70.39106145251395,100.0,53.166666666666664,46.27766599597585,47.058823529411804,43.85474860335196,37.389380530973455,58.03237858032379,54.6242774566474,49.906890130353815
21700007,2017-10-18,MIL @ BOS,Milwaukee Bucks,1610612749,Boston Celtics,1610612738,100.0,0.0,52.25,3.8229376257545273,63.23529411764704,6.145251396648044,7.7433628318584065,38.10709838107098,36.99421965317919,52.32774674115457,100.0,35.41666666666667,37.62575452716298,22.058823529411782,28.212290502793298,73.89380530973452,30.26151930261519,40.7514450867052,77.28119180633148
21700008,2017-10-18,NOP @ MEM,New Orleans Pelicans,1610612740,Memphis Grizzlies,1610612763,0.0,0.0,88.08333333333334,91.14688128772636,70.58823529411762,12.849162011173185,83.8495575221239,74.22166874221668,62.42774566473989,61.26629422718807,100.0,3.4166666666666665,0.0,13.23529411764707,31.564245810055862,0.0,20.921544209215444,63.58381502890174,2.2346368715083815
21700009,2017-10-18,ATL @ DAL,Atlanta Hawks,1610612737,Dallas Mavericks,1610612742,100.0,0.0,30.916666666666664,45.67404426559356,16.176470588235308,21.508379888268156,32.9646017699115,43.212951432129515,77.16763005780348,6.8901303538175,100.0,23.833333333333336,51.10663983903421,13.23529411764707,0.0,38.27433628318584,32.25404732254047,0.0,6.8901303538175
21700010,2017-10-18,UTA vs. DEN,Utah Jazz,1610612762,Denver Nuggets,1610612743,100.0,100.0,36.333333333333336,1.8108651911468814,39.70588235294121,20.670391061452513,58.1858407079646,29.8879202988792,57.22543352601156,61.26629422718807,0.0,76.33333333333333,63.17907444668008,51.47058823529408,65.92178770949721,45.13274336283185,57.2851805728518,63.29479768786127,56.79702048417133
