GAME_ID,GAME_DATE,MATCHUP,TEAM_1_NAME,TEAM_1_ID,TEAM_2_NAME,TEAM_2_ID,TEAM_1_WIN/LOSS,TEAM_1_HOME/AWAY,TEAM_1_PTS,TEAM_1_POSS,TEAM_1_PPP,TEAM_1_DEF_PPP,TEAM_1_TS%,TEAM_1_eFG%,TEAM_1_FGA,TEAM_1_FGM,TEAM_1_FG3M,TEAM_1_FTA,TEAM_1_FG_PCT,TEAM_1_OREB,TEAM_1_DREB,TEAM_1_AST,TEAM_1_TOV,TEAM_1_WIN_PCT,TEAM_2_HOME/AWAY,TEAM_2_PTS,TEAM_2_POSS,TEAM_2_PPP,TEAM_2_DEF_PPP,TEAM_2_TS%,TEAM_2_eFG%,TEAM_2_FGA,TEAM_2_FGM,TEAM_2_FG3M,TEAM_2_FTA,TEAM_2_FG_PCT,TEAM_2_OREB,TEAM_2_DREB,TEAM_2_AST,TEAM_2_TOV,TEAM_2_WIN_PCT
0021700001,2017-10-17,BOS @ CLE,Boston Celtics,1610612738,Cleveland Cavaliers,1610612739,L,0,8529.0,8102.68,1.0526146904480986,1.1219744578337043,0.5522761886014442,0.5176344086021505,6975.0,3141.0,939.0,1697.0,0.45,767.0,2878.0,1842.0,1148.0,0.671,1,9091.0,8221.96,1.1056974249449039,1.0373438936701225,0.5835074891270302,0.546978417266187,6950.0,3311.0,981.0,1909.0,0.476,694.0,2761.0,1916.0,1126.0,0.61
0021700002,2017-10-17,GSW vs. HOU,Golden State Warriors,1610612744,Houston Rockets,1610612745,L,1,9304.0,8286.92,1.122733174689752,1.1117520140172705,0.603143815831099,0.5691359793666715,6979.0,3509.0,926.0,1668.0,0.503,691.0,2877.0,2402.0,1265.0,0.707,0,9213.0,8208.84,1.1223266624760624,1.1334122726231721,0.5896063403320687,0.5505357660005792,6906.0,3174.0,1256.0,2061.0,0.46,739.0,2825.0,1767.0,1135.0,0.793
0021700003,2017-10-18,DET vs. CHA,Detroit Pistons,1610612765,Charlotte Hornets,1610612766,W,1,8509.0,8114.24,1.0486502740860513,1.0936329218756162,0.5425108132370343,0.5121335390657876,7129.0,3208.0,886.0,1621.0,0.45,830.0,2756.0,1868.0,1102.0,0.476,0,8874.0,8295.04,1.0697959262402592,1.0257937273358535,0.5490629918921327,0.5078806642274134,7106.0,3197.0,824.0,2216.0,0.45,827.0,2901.0,1770.0,1041.0,0.439
0021700004,2017-10-18,IND vs. BKN,Indiana Pacers,1610612754,Brooklyn Nets,1610612751,W,1,8656.0,8075.12,1.0719345347189888,1.0824606940825647,0.5566473572112071,0.524565861922914,7083.0,3345.0,741.0,1573.0,0.472,788.0,2684.0,1819.0,1088.0,0.585,0,8741.0,8381.0,1.0429543013960147,1.0328123135664002,0.551273965691221,0.5139865054821479,7114.0,3136.0,1041.0,1850.0,0.441,792.0,2852.0,1941.0,1245.0,0.341
0021700005,2017-10-18,ORL vs. MIA,Orlando Magic,1610612753,Miami Heat,1610612748,W,1,8479.0,8250.32,1.0277177127675048,1.0278389201873381,0.5449004668188455,0.5117864243112752,7042.0,3182.0,844.0,1678.0,0.452,722.0,2692.0,1921.0,1192.0,0.305,0,8480.0,8116.4400000000005,1.0447930373414944,1.044669830615393,0.5505463913242199,0.5195798199228241,6997.0,3184.0,903.0,1601.0,0.455,763.0,2801.0,1862.0,1178.0,0.537
0021700006,2017-10-18,WAS vs. PHI,Washington Wizards,1610612764,Philadelphia 76ers,1610612755,W,1,8742.0,8176.84,1.0691171650662115,1.101158882893636,0.5601088694796408,0.5246508976916501,7018.0,3275.0,814.0,1786.0,0.467,823.0,2713.0,2065.0,1196.0,0.524,0,9004.0,8379.92,1.0744732646612378,1.0432080497188516,0.5684400852533864,0.5352916314454776,7098.0,3349.0,901.0,1868.0,0.472,893.0,2996.0,2221.0,1353.0,0.634
0021700007,2017-10-18,MIL @ BOS,Milwaukee Bucks,1610612749,Boston Celtics,1610612738,W,0,8731.0,8096.6,1.0783538769359977,1.053405133018798,0.5706834344279439,0.531217863963567,6807.0,3257.0,718.0,1915.0,0.478,688.0,2579.0,1905.0,1135.0,0.537,1,8529.0,8102.68,1.0526146904480986,1.077544713600932,0.5522761886014442,0.5176344086021505,6975.0,3141.0,939.0,1697.0,0.45,767.0,2878.0,1842.0,1148.0,0.671
0021700008,2017-10-18,NOP @ MEM,New Orleans Pelicans,1610612740,Memphis Grizzlies,1610612763,L,0,9161.0,8507.04,1.0768728018206097,0.9574423066072334,0.5728460587991056,0.5411545366662063,7241.0,3500.0,837.0,1716.0,0.483,712.0,2923.0,2195.0,1223.0,0.585,1,8145.0,7998.08,1.018369408658078,1.145399895975034,0.5393982580317029,0.4997053624042428,6788.0,3013.0,758.0,1732.0,0.444,779.0,2544.0,1767.0,1227.0,0.268
0021700009,2017-10-18,DAL vs. ATL,Dallas Mavericks,1610612742,Atlanta Hawks,1610612737,L,1,8390.0,8056.2,1.041433926665177,1.051984806732703,0.5437318540024886,0.5128514626526555,7042.0,3128.0,967.0,1530.0,0.444,666.0,2717.0,1858.0,1007.0,0.293,0,8475.0,8273.76,1.024322677960202,1.0140492351724004,0.5472854640980735,0.5115466856735567,7015.0,3130.0,917.0,1654.0,0.446,743.0,2693.0,1946.0,1274.0,0.293
0021700010,2017-10-18,UTA vs. DEN,Utah Jazz,1610612762,Denver Nuggets,1610612743,W,1,8540.0,8039.04,1.0623158984157313,1.1220245203407373,0.5637678174395699,0.5270707665146388,6797.0,3139.0,887.0,1766.0,0.462,740.0,2807.0,1839.0,1205.0,0.585,0,9020.0,8231.2,1.095830498590728,1.037515793565944,0.5703662484823958,0.5361869895803999,7102.0,3338.0,940.0,1830.0,0.47,902.0,2748.0,2059.0,1226.0,0.561
0021700011,2017-10-18,MIN @ SAS,Minnesota Timberwolves,1610612750,San Antonio Spurs,1610612759,L,0,8980.0,8107.2,1.107657390961121,1.0390763765541742,0.5659045650475159,0.5230072207277361,7063.0,3365.0,658.0,1980.0,0.476,848.0,2593.0,1861.0,1021.0,0.573,1,8424.0,7982.6,1.0552952672061733,1.1249467592012627,0.5432315311597193,0.5072153164737819,6999.0,3202.0,696.0,1715.0,0.457,849.0,2777.0,1868.0,1078.0,0.573
0021700012,2017-10-18,PHX vs. POR,Phoenix Suns,1610612756,Portland Trail Blazers,1610612757,L,1,8522.0,8451.279999999999,1.0083679631961078,1.0248151759260138,0.5323401979940732,0.4949586892592074,7141.0,3153.0,763.0,1962.0,0.442,842.0,2776.0,1743.0,1289.0,0.256,0,8661.0,8160.6,1.0613190206602454,1.0442859593657328,0.5490959348768798,0.5110067302299495,7132.0,3222.0,845.0,1715.0,0.452,835.0,2893.0,1599.0,1109.0,0.598
0021700013,2017-10-18,SAC vs. HOU,Sacramento Kings,1610612758,Houston Rockets,1610612745,L,1,8104.0,8015.24,1.0110739042124752,1.1494353257045329,0.5285511541511876,0.5023361177969701,7063.0,3179.0,738.0,1371.0,0.45,776.0,2578.0,1768.0,1125.0,0.329,0,9213.0,8208.84,1.1223266624760624,0.9872284025513958,0.5896063403320687,0.5505357660005792,6906.0,3174.0,1256.0,2061.0,0.46,739.0,2825.0,1767.0,1135.0,0.793
0021700014,2017-10-19,TOR vs. CHI,Toronto Raptors,1610612761,Chicago Bulls,1610612741,W,1,9156.0,8251.6,1.1096029860875467,1.022831935624606,0.5753713897896086,0.5394057748639978,7169.0,3383.0,968.0,1790.0,0.472,800.0,2807.0,1995.0,1095.0,0.72,0,8440.0,8334.560000000001,1.0126509377819584,1.098558292219385,0.5289837995577595,0.4973232669869595,7285.0,3170.0,906.0,1574.0,0.435,790.0,2872.0,1923.0,1147.0,0.329
0021700015,2017-10-19,NYK @ OKC,New York Knicks,1610612752,Oklahoma City Thunder,1610612760,L,0,8566.0,8227.08,1.0411956611580293,1.0749865079712364,0.5436603842560624,0.510287779785903,7193.0,3334.0,673.0,1557.0,0.464,859.0,2752.0,1912.0,1208.0,0.354,1,8844.0,8217.4,1.0762528293620854,1.0424221773310294,0.546303617315675,0.5139869824124083,7221.0,3271.0,881.0,1985.0,0.453,1024.0,2671.0,1750.0,1147.0,0.585
0021700016,2017-10-19,LAL vs. LAC,Los Angeles Lakers,1610612747,LA Clippers,1610612746,L,1,8862.0,8507.4,1.0416813597573877,1.0504972141899993,0.5478215716334504,0.5172461368653422,7248.0,3338.0,822.0,1910.0,0.461,876.0,2927.0,1949.0,1295.0,0.427,0,8937.0,8297.8,1.0770324664368869,1.0679939261008944,0.5637916677180852,0.5269131924614506,7004.0,3302.0,777.0,2095.0,0.471,832.0,2766.0,1832.0,1204.0,0.512
0021700017,2017-10-20,CHA vs. ATL,Charlotte Hornets,1610612766,Atlanta Hawks,1610612737,W,1,8874.0,8295.04,1.0697959262402592,1.0216948923694158,0.5490629918921327,0.5078806642274134,7106.0,3197.0,824.0,2216.0,0.45,827.0,2901.0,1770.0,1041.0,0.439,0,8475.0,8273.76,1.024322677960202,1.0725474270464699,0.5472854640980735,0.5115466856735567,7015.0,3130.0,917.0,1654.0,0.446,743.0,2693.0,1946.0,1274.0,0.293
0021700018,2017-10-20,POR @ IND,Portland Trail Blazers,1610612757,Indiana Pacers,1610612754,W,0,8661.0,8160.6,1.0613190206602454,1.0607063206136804,0.5490959348768798,0.5110067302299495,7132.0,3222.0,845.0,1715.0,0.452,835.0,2893.0,1599.0,1109.0,0.598,1,8656.0,8075.12,1.0719345347189888,1.0725537205639049,0.5566473572112071,0.524565861922914,7083.0,3345.0,741.0,1573.0,0.472,788.0,2684.0,1819.0,1088.0,0.585
0021700019,2017-10-20,BOS @ PHI,Boston Celtics,1610612738,Philadelphia 76ers,1610612755,W,0,8529.0,8102.68,1.0526146904480986,1.1112372696441177,0.5522761886014442,0.5176344086021505,6975.0,3141.0,939.0,1697.0,0.45,767.0,2878.0,1842.0,1148.0,0.671,1,9004.0,8379.92,1.0744732646612378,1.0177901459679806,0.5684400852533864,0.5352916314454776,7098.0,3349.0,901.0,1868.0,0.472,893.0,2996.0,2221.0,1353.0,0.634
0021700020,2017-10-20,DET @ WAS,Detroit Pistons,1610612765,Washington Wizards,1610612764,L,0,8509.0,8114.24,1.0486502740860513,1.0773652245928147,0.5425108132370343,0.5121335390657876,7129.0,3208.0,886.0,1621.0,0.45,830.0,2756.0,1868.0,1102.0,0.476,1,8742.0,8176.84,1.0691171650662115,1.0406220495937306,0.5601088694796408,0.5246508976916501,7018.0,3275.0,814.0,1786.0,0.467,823.0,2713.0,2065.0,1196.0,0.524
0021700021,2017-10-20,CLE @ MIL,Cleveland Cavaliers,1610612739,Milwaukee Bucks,1610612749,W,0,9091.0,8221.96,1.1056974249449039,1.0619122447688873,0.5835074891270302,0.546978417266187,6950.0,3311.0,981.0,1909.0,0.476,694.0,2761.0,1916.0,1126.0,0.61,1,8731.0,8096.6,1.0783538769359977,1.122816984907245,0.5706834344279439,0.531217863963567,6807.0,3257.0,718.0,1915.0,0.478,688.0,2579.0,1905.0,1135.0,0.537
0021700022,2017-10-20,BKN vs. ORL,Brooklyn Nets,1610612751,Orlando Magic,1610612753,W,1,8741.0,8381.0,1.0429543013960147,1.0116931153800262,0.551273965691221,0.5139865054821479,7114.0,3136.0,1041.0,1850.0,0.441,792.0,2852.0,1941.0,1245.0,0.341,0,8479.0,8250.32,1.0277177127675048,1.059474056763859,0.5449004668188455,0.5117864243112752,7042.0,3182.0,844.0,1678.0,0.452,722.0,2692.0,1921.0,1192.0,0.305
0021700023,2017-10-20,UTA @ MIN,Utah Jazz,1610612762,Minnesota Timberwolves,1610612750,L,0,8540.0,8039.04,1.0623158984157313,1.1170488018469866,0.5637678174395699,0.5270707665146388,6797.0,3139.0,887.0,1766.0,0.462,740.0,2807.0,1839.0,1205.0,0.585,1,8980.0,8107.2,1.107657390961121,1.0533846457469904,0.5659045650475159,0.5230072207277361,7063.0,3365.0,658.0,1980.0,0.476,848.0,2593.0,1861.0,1021.0,0.573
0021700024,2017-10-20,SAC @ DAL,Sacramento Kings,1610612758,Dallas Mavericks,1610612742,W,0,8104.0,8015.24,1.0110739042124752,1.0467559299534388,0.5285511541511876,0.5023361177969701,7063.0,3179.0,738.0,1371.0,0.45,776.0,2578.0,1768.0,1125.0,0.329,1,8390.0,8056.2,1.041433926665177,1.0059333184379733,0.5437318540024886,0.5128514626526555,7042.0,3128.0,967.0,1530.0,0.444,666.0,2717.0,1858.0,1007.0,0.293
0021700025,2017-10-20,GSW @ NOP,Golden State Warriors,1610612744,New Orleans Pelicans,1610612740,W,0,9304.0,8286.92,1.122733174689752,1.1054770650615668,0.603143815831099,0.5691359793666715,6979.0,3509.0,926.0,1668.0,0.503,691.0,2877.0,2402.0,1265.0,0.707,1,9161.0,8507.04,1.0768728018206097,1.0936824089224924,0.5728460587991056,0.5411545366662063,7241.0,3500.0,837.0,1716.0,0.483,712.0,2923.0,2195.0,1223.0,0.585
0021700026,2017-10-20,PHX vs. LAL,Phoenix Suns,1610612756,Los Angeles Lakers,1610612747,L,1,8522.0,8451.279999999999,1.0083679631961078,1.0485985554850865,0.5323401979940732,0.4949586892592074,7141.0,3153.0,763.0,1962.0,0.442,842.0,2776.0,1743.0,1289.0,0.256,0,8862.0,8507.4,1.0416813597573877,1.001716152996215,0.5478215716334504,0.5172461368653422,7248.0,3338.0,822.0,1910.0,0.461,876.0,2927.0,1949.0,1295.0,0.427
0021700027,2017-10-21,TOR vs. PHI,Toronto Raptors,1610612761,Philadelphia 76ers,1610612755,W,1,9156.0,8251.6,1.1096029860875467,1.0911823161568666,0.5753713897896086,0.5394057748639978,7169.0,3383.0,968.0,1790.0,0.472,800.0,2807.0,1995.0,1095.0,0.72,0,9004.0,8379.92,1.0744732646612378,1.09261186264308,0.5684400852533864,0.5352916314454776,7098.0,3349.0,901.0,1868.0,0.472,893.0,2996.0,2221.0,1353.0,0.634
0021700028,2017-10-21,CLE vs. ORL,Cleveland Cavaliers,1610612739,Orlando Magic,1610612753,L,1,9091.0,8221.96,1.1056974249449039,1.031262618645676,0.5835074891270302,0.546978417266187,6950.0,3311.0,981.0,1909.0,0.476,694.0,2761.0,1916.0,1126.0,0.61,0,8479.0,8250.32,1.0277177127675048,1.1018966537055532,0.5449004668188455,0.5117864243112752,7042.0,3182.0,844.0,1678.0,0.452,722.0,2692.0,1921.0,1192.0,0.305
0021700029,2017-10-21,MIA vs. IND,Miami Heat,1610612748,Indiana Pacers,1610612754,W,1,8480.0,8116.4400000000005,1.0447930373414944,1.0664774211353745,0.5505463913242199,0.5195798199228241,6997.0,3184.0,903.0,1601.0,0.455,763.0,2801.0,1862.0,1178.0,0.537,0,8656.0,8075.12,1.0719345347189888,1.0501391929779371,0.5566473572112071,0.524565861922914,7083.0,3345.0,741.0,1573.0,0.472,788.0,2684.0,1819.0,1088.0,0.585
0021700030,2017-10-21,NYK vs. DET,New York Knicks,1610612752,Detroit Pistons,1610612765,L,1,8566.0,8227.08,1.0411956611580293,1.034267322063235,0.5436603842560624,0.510287779785903,7193.0,3334.0,673.0,1557.0,0.464,859.0,2752.0,1912.0,1208.0,0.354,0,8509.0,8114.24,1.0486502740860513,1.0556749615490792,0.5425108132370343,0.5121335390657876,7129.0,3208.0,886.0,1621.0,0.45,830.0,2756.0,1868.0,1102.0,0.476
0021700031,2017-10-21,SAS @ CHI,San Antonio Spurs,1610612759,Chicago Bulls,1610612741,W,0,8424.0,7982.6,1.0552952672061733,1.0572996266880466,0.5432315311597193,0.5072153164737819,6999.0,3202.0,696.0,1715.0,0.457,849.0,2777.0,1868.0,1078.0,0.573,1,8440.0,8334.560000000001,1.0126509377819584,1.0107312203643621,0.5289837995577595,0.4973232669869595,7285.0,3170.0,906.0,1574.0,0.435,790.0,2872.0,1923.0,1147.0,0.329
0021700032,2017-10-21,HOU vs. DAL,Houston Rockets,1610612745,Dallas Mavericks,1610612742,W,1,9213.0,8208.84,1.1223266624760624,1.0220688915851692,0.5896063403320687,0.5505357660005792,6906.0,3174.0,1256.0,2061.0,0.46,739.0,2825.0,1767.0,1135.0,0.793,0,8390.0,8056.2,1.041433926665177,1.1435912713189842,0.5437318540024886,0.5128514626526555,7042.0,3128.0,967.0,1530.0,0.444,666.0,2717.0,1858.0,1007.0,0.293
0021700033,2017-10-21,MEM vs. GSW,Memphis Grizzlies,1610612763,Golden State Warriors,1610612744,W,1,8145.0,7998.08,1.018369408658078,1.163279187004881,0.5393982580317029,0.4997053624042428,6788.0,3013.0,758.0,1732.0,0.444,779.0,2544.0,1767.0,1227.0,0.268,0,9304.0,8286.92,1.122733174689752,0.982874216234741,0.603143815831099,0.5691359793666715,6979.0,3509.0,926.0,1668.0,0.503,691.0,2877.0,2402.0,1265.0,0.707
0021700034,2017-10-21,MIL vs. POR,Milwaukee Bucks,1610612749,Portland Trail Blazers,1610612757,W,1,8731.0,8096.6,1.0783538769359977,1.0697082726082552,0.5706834344279439,0.531217863963567,6807.0,3257.0,718.0,1915.0,0.478,688.0,2579.0,1905.0,1135.0,0.537,0,8661.0,8160.6,1.0613190206602454,1.0698968213121585,0.5490959348768798,0.5110067302299495,7132.0,3222.0,845.0,1715.0,0.452,835.0,2893.0,1599.0,1109.0,0.598
0021700035,2017-10-21,SAC @ DEN,Sacramento Kings,1610612758,Denver Nuggets,1610612743,L,0,8104.0,8015.24,1.0110739042124752,1.1253561964457708,0.5285511541511876,0.5023361177969701,7063.0,3179.0,738.0,1371.0,0.45,776.0,2578.0,1768.0,1125.0,0.329,1,9020.0,8231.2,1.095830498590728,0.9845466031684322,0.5703662484823958,0.5361869895803999,7102.0,3338.0,940.0,1830.0,0.47,902.0,2748.0,2059.0,1226.0,0.561
0021700036,2017-10-21,OKC @ UTA,Oklahoma City Thunder,1610612760,Utah Jazz,1610612762,L,0,8844.0,8217.4,1.0762528293620854,1.039258159515175,0.546303617315675,0.5139869824124083,7221.0,3271.0,881.0,1985.0,0.453,1024.0,2671.0,1750.0,1147.0,0.585,1,8540.0,8039.04,1.0623158984157313,1.100131358968235,0.5637678174395699,0.5270707665146388,6797.0,3139.0,887.0,1766.0,0.462,740.0,2807.0,1839.0,1205.0,0.585
0021700037,2017-10-21,LAC vs. PHX,LA Clippers,1610612746,Phoenix Suns,1610612756,W,1,8937.0,8297.8,1.0770324664368869,1.0270192099110609,0.5637916677180852,0.5269131924614506,7004.0,3302.0,777.0,2095.0,0.471,832.0,2766.0,1832.0,1204.0,0.512,0,8522.0,8451.279999999999,1.0083679631961078,1.0574729508429495,0.5323401979940732,0.4949586892592074,7141.0,3153.0,763.0,1962.0,0.442,842.0,2776.0,1743.0,1289.0,0.256
0021700038,2017-10-22,ATL @ BKN,Atlanta Hawks,1610612737,Brooklyn Nets,1610612751,L,0,8475.0,8273.76,1.024322677960202,1.0564725106843804,0.5472854640980735,0.5115466856735567,7015.0,3130.0,917.0,1654.0,0.446,743.0,2693.0,1946.0,1274.0,0.293,1,8741.0,8381.0,1.0429543013960147,1.011215845364515,0.551273965691221,0.5139865054821479,7114.0,3136.0,1041.0,1850.0,0.441,792.0,2852.0,1941.0,1245.0,0.341
0021700039,2017-10-22,OKC vs. MIN,Oklahoma City Thunder,1610612760,Minnesota Timberwolves,1610612750,L,1,8844.0,8217.4,1.0762528293620854,1.092803076398861,0.546303617315675,0.5139869824124083,7221.0,3271.0,881.0,1985.0,0.453,1024.0,2671.0,1750.0,1147.0,0.585,0,8980.0,8107.2,1.107657390961121,1.0908821788040262,0.5659045650475159,0.5230072207277361,7063.0,3365.0,658.0,1980.0,0.476,848.0,2593.0,1861.0,1021.0,0.573
0021700040,2017-10-22,LAL vs. NOP,Los Angeles Lakers,1610612747,New Orleans Pelicans,1610612740,L,1,8862.0,8507.4,1.0416813597573877,1.076827232762066,0.5478215716334504,0.5172461368653422,7248.0,3338.0,822.0,1910.0,0.461,876.0,2927.0,1949.0,1295.0,0.427,0,9161.0,8507.04,1.0768728018206097,1.0417254415166732,0.5728460587991056,0.5411545366662063,7241.0,3500.0,837.0,1716.0,0.483,712.0,2923.0,2195.0,1223.0,0.585
0021700041,2017-10-23,DET vs. PHI,Detroit Pistons,1610612765,Philadelphia 76ers,1610612755,L,1,8509.0,8114.24,1.0486502740860513,1.1096541388965573,0.5425108132370343,0.5121335390657876,7129.0,3208.0,886.0,1621.0,0.45,830.0,2756.0,1868.0,1102.0,0.476,0,9004.0,8379.92,1.0744732646612378,1.0154034883387908,0.5684400852533864,0.5352916314454776,7098.0,3349.0,901.0,1868.0,0.472,893.0,2996.0,2221.0,1353.0,0.634
0021700042,2017-10-23,MIA vs. ATL,Miami Heat,1610612748,Atlanta Hawks,1610612737,W,1,8480.0,8116.4400000000005,1.0447930373414944,1.0441770037109865,0.5505463913242199,0.5195798199228241,6997.0,3184.0,903.0,1601.0,0.455,763.0,2801.0,1862.0,1178.0,0.537,0,8475.0,8273.76,1.024322677960202,1.0249269981241902,0.5472854640980735,0.5115466856735567,7015.0,3130.0,917.0,1654.0,0.446,743.0,2693.0,1946.0,1274.0,0.293
0021700043,2017-10-23,HOU vs. MEM,Houston Rockets,1610612745,Memphis Grizzlies,1610612763,L,1,9213.0,8208.84,1.1223266624760624,0.9922230181121815,0.5896063403320687,0.5505357660005792,6906.0,3174.0,1256.0,2061.0,0.46,739.0,2825.0,1767.0,1135.0,0.793,0,8145.0,7998.08,1.018369408658078,1.1519014563495238,0.5393982580317029,0.4997053624042428,6788.0,3013.0,758.0,1732.0,0.444,779.0,2544.0,1767.0,1227.0,0.268
0021700044,2017-10-23,MIL vs. CHA,Milwaukee Bucks,1610612749,Charlotte Hornets,1610612766,W,1,8731.0,8096.6,1.0783538769359977,1.0960156114912432,0.5706834344279439,0.531217863963567,6807.0,3257.0,718.0,1915.0,0.478,688.0,2579.0,1905.0,1135.0,0.537,0,8874.0,8295.04,1.0697959262402592,1.0525567085873002,0.5490629918921327,0.5078806642274134,7106.0,3197.0,824.0,2216.0,0.45,827.0,2901.0,1770.0,1041.0,0.439
0021700045,2017-10-23,GSW @ DAL,Golden State Warriors,1610612744,Dallas Mavericks,1610612742,W,0,9304.0,8286.92,1.122733174689752,1.0124388795837296,0.603143815831099,0.5691359793666715,6979.0,3509.0,926.0,1668.0,0.503,691.0,2877.0,2402.0,1265.0,0.707,1,8390.0,8056.2,1.041433926665177,1.1548869193912763,0.5437318540024886,0.5128514626526555,7042.0,3128.0,967.0,1530.0,0.444,666.0,2717.0,1858.0,1007.0,0.293
0021700046,2017-10-23,TOR @ SAS,Toronto Raptors,1610612761,San Antonio Spurs,1610612759,L,0,9156.0,8251.6,1.1096029860875467,1.0208929177371662,0.5753713897896086,0.5394057748639978,7169.0,3383.0,968.0,1790.0,0.472,800.0,2807.0,1995.0,1095.0,0.72,1,8424.0,7982.6,1.0552952672061733,1.1469947135018665,0.5432315311597193,0.5072153164737819,6999.0,3202.0,696.0,1715.0,0.457,849.0,2777.0,1868.0,1078.0,0.573
0021700047,2017-10-23,WAS @ DEN,Washington Wizards,1610612764,Denver Nuggets,1610612743,W,0,8742.0,8176.84,1.0691171650662115,1.1031156290205018,0.5601088694796408,0.5246508976916501,7018.0,3275.0,814.0,1786.0,0.467,823.0,2713.0,2065.0,1196.0,0.524,1,9020.0,8231.2,1.095830498590728,1.062056565263874,0.5703662484823958,0.5361869895803999,7102.0,3338.0,940.0,1830.0,0.47,902.0,2748.0,2059.0,1226.0,0.561
0021700048,2017-10-23,PHX vs. SAC,Phoenix Suns,1610612756,Sacramento Kings,1610612758,W,1,8522.0,8451.279999999999,1.0083679631961078,0.9589079997349516,0.5323401979940732,0.4949586892592074,7141.0,3153.0,763.0,1962.0,0.442,842.0,2776.0,1743.0,1289.0,0.256,0,8104.0,8015.24,1.0110739042124752,1.0632245572184988,0.5285511541511876,0.5023361177969701,7063.0,3179.0,738.0,1371.0,0.45,776.0,2578.0,1768.0,1125.0,0.329
0021700049,2017-10-24,CHI @ CLE,Chicago Bulls,1610612741,Cleveland Cavaliers,1610612739,L,0,8440.0,8334.560000000001,1.0126509377819584,1.0907594402104008,0.5289837995577595,0.4973232669869595,7285.0,3170.0,906.0,1574.0,0.435,790.0,2872.0,1923.0,1147.0,0.329,1,9091.0,8221.96,1.1056974249449039,1.0265192241266075,0.5835074891270302,0.546978417266187,6950.0,3311.0,981.0,1909.0,0.476,694.0,2761.0,1916.0,1126.0,0.61
0021700050,2017-10-24,ORL vs. BKN,Orlando Magic,1610612753,Brooklyn Nets,1610612751,W,1,8479.0,8250.32,1.0277177127675048,1.059474056763859,0.5449004668188455,0.5117864243112752,7042.0,3182.0,844.0,1678.0,0.452,722.0,2692.0,1921.0,1192.0,0.305,0,8741.0,8381.0,1.0429543013960147,1.0116931153800262,0.551273965691221,0.5139865054821479,7114.0,3136.0,1041.0,1850.0,0.441,792.0,2852.0,1941.0,1245.0,0.341
0021700051,2017-10-24,NYK @ BOS,New York Knicks,1610612752,Boston Celtics,1610612738,L,0,8566.0,8227.08,1.0411956611580293,1.036698318236847,0.5436603842560624,0.510287779785903,7193.0,3334.0,673.0,1557.0,0.464,859.0,2752.0,1912.0,1208.0,0.354,1,8529.0,8102.68,1.0526146904480986,1.057181080827578,0.5522761886014442,0.5176344086021505,6975.0,3141.0,939.0,1697.0,0.45,767.0,2878.0,1842.0,1148.0,0.671
