GAME_ID,GAME_DATE,MATCHUP,TEAM_1_NAME,TEAM_1_ID,TEAM_2_NAME,TEAM_2_ID,TEAM_1_WIN/LOSS,TEAM_1_HOME/AWAY,TEAM_1_PTS,TEAM_1_POSS,TEAM_1_PPP,TEAM_1_DEF_PPP,TEAM_1_TS%,TEAM_1_eFG%,TEAM_1_FGA,TEAM_1_FGM,TEAM_1_FG3M,TEAM_1_FTA,TEAM_1_FG_PCT,TEAM_1_OREB,TEAM_1_DREB,TEAM_1_AST,TEAM_1_TOV,TEAM_1_WIN_PCT,TEAM_2_HOME/AWAY,TEAM_2_PTS,TEAM_2_POSS,TEAM_2_PPP,TEAM_2_DEF_PPP,TEAM_2_TS%,TEAM_2_eFG%,TEAM_2_FGA,TEAM_2_FGM,TEAM_2_FG3M,TEAM_2_FTA,TEAM_2_FG_PCT,TEAM_2_OREB,TEAM_2_DREB,TEAM_2_AST,TEAM_2_TOV,TEAM_2_WIN_PCT
21700001,2017-10-17,BOS @ CLE,Boston Celtics,1610612738,Cleveland Cavaliers,1610612739,0,0,35.41666666666667,22.881097560975626,38.688974272958745,79.54446917067794,31.80612397512294,30.56962489475111,37.62575452716298,25.806451612903224,46.98996655518395,38.57988165680473,22.058823529411782,28.212290502793298,73.89380530973452,30.26151930261519,40.7514450867052,77.28119180633148,100.0,82.25,45.609756097560805,85.1040805832859,39.80296252503992,73.67525670510152,70.12891402694305,32.59557344064387,60.08064516129033,54.0133779264214,63.66863905325444,60.29411764705878,7.82122905027933,48.008849557522126,39.47696139476962,34.39306358381503,65.92178770949721
21700002,2017-10-17,GSW vs. HOU,Golden State Warriors,1610612744,Houston Rockets,1610612745,0,1,100.0,57.98780487804881,100.0,74.7441311027404,100.0,100.0,38.43058350100604,100.0,44.81605351170568,35.14792899408284,100.0,6.983240223463687,73.67256637168141,100.0,74.56647398843931,83.98510242085659,0.0,92.41666666666669,43.10975609756099,99.64454906489446,84.91553099638662,81.85146474981457,74.92465235768884,23.74245472837022,32.45967741935484,100.0,81.65680473372781,36.76470588235297,20.391061452513966,62.16814159292036,20.921544209215444,36.99421965317919,100.0
21700003,2017-10-18,DET vs. CHA,Detroit Pistons,1610612765,Charlotte Hornets,1610612766,1,1,33.75,25.083841463414565,35.22252122288268,66.23562087505674,18.714520666590204,23.153784374837947,68.61167002012073,39.314516129032256,38.12709030100335,29.585798816568047,22.058823529411782,45.81005586592179,46.90265486725664,33.499377334993774,27.45664739884393,40.96834264432029,0.0,64.16666666666667,59.53506097560993,53.712105492468986,34.37914174978978,27.49846604075421,17.420392345804693,63.983903420523134,37.096774193548384,27.75919732441472,100.0,22.058823529411782,44.97206703910614,78.98230088495575,21.29514321295143,9.826589595375722,34.07821229050279
21700004,2017-10-18,IND vs. BKN,Indiana Pacers,1610612754,Brooklyn Nets,1610612751,1,1,46.0,17.629573170731643,55.58208715105093,60.98927554494728,37.66617577019119,39.91406617957236,59.35613682092556,66.93548387096774,13.879598662207353,23.90532544378698,54.41176470588231,34.07821229050279,30.973451327433622,27.397260273972602,23.41040462427745,61.26629422718807,0.0,53.083333333333336,75.9146341463415,30.2420095658452,37.67498639032788,30.462529461062125,25.6518082493631,65.59356136820925,24.798387096774192,64.04682274247492,56.68639053254439,8.823529411764714,35.19553072625698,68.14159292035397,42.59028642590286,68.78612716763006,15.82867783985103
21700005,2017-10-18,ORL vs. MIA,Orlando Magic,1610612753,Miami Heat,1610612748,1,1,31.25,51.01371951219507,16.91926182681205,35.33953999482305,21.918124785270905,22.685831509466954,51.10663983903421,34.07258064516129,31.103678929765888,36.33136094674556,25.00000000000002,15.64245810055866,32.743362831858406,40.09962640099626,53.46820809248555,9.124767225325884,0.0,31.333333333333336,25.503048780487696,31.849785148529158,43.24313540670999,29.487132752303786,33.19227573283808,42.0523138832998,34.475806451612904,40.96989966555184,27.2189349112426,29.411764705882376,27.09497206703911,56.85840707964602,32.75217932752179,49.421965317919074,52.32774674115457
21700006,2017-10-18,WAS vs. PHI,Washington Wizards,1610612764,Philadelphia 76ers,1610612755,1,1,53.166666666666664,37.01219512195123,53.11860230633161,69.76972268293709,42.30672913090594,40.02870472812663,46.27766599597585,52.82258064516129,26.08695652173913,49.11242603550296,47.05882352941181,43.85474860335196,37.389380530973455,58.03237858032379,54.6242774566474,49.906890130353815,0.0,75.0,75.70884146341469,57.80193172536897,42.55670047875563,53.4756773707424,54.373706734012586,62.37424547283702,67.74193548387096,40.635451505016725,58.816568047337284,54.41176470588231,63.40782122905028,100.0,77.45952677459526,100.0,70.39106145251395
21700007,2017-10-18,MIL @ BOS,Milwaukee Bucks,1610612749,Boston Celtics,1610612738,1,0,52.25,21.722560975609788,61.195107171011664,47.34512954969553,56.48314368717985,48.88177318398827,3.8229376257545273,49.193548387096776,10.033444816053512,64.37869822485207,63.23529411764704,6.145251396648044,7.7433628318584065,38.10709838107098,36.99421965317919,52.32774674115457,100.0,35.41666666666667,22.881097560975626,38.688974272958745,58.680789563416894,31.80612397512294,30.56962489475111,37.62575452716298,25.806451612903224,46.98996655518395,38.57988165680473,22.058823529411782,28.212290502793298,73.89380530973452,30.26151930261519,40.7514450867052,77.28119180633148
21700008,2017-10-18,NOP @ MEM,New Orleans Pelicans,1610612740,Memphis Grizzlies,1610612763,0,0,88.08333333333334,99.93140243902462,59.900067275535854,2.2821272967752906,59.38238916583272,62.277615345711354,91.14688128772636,98.18548387096774,29.93311036789298,40.82840236686391,70.58823529411762,12.849162011173185,83.8495575221239,74.22166874221668,62.42774566473989,61.26629422718807,100.0,3.4166666666666665,2.94969512195114,8.74518162590549,90.54477638558892,14.541784186575809,6.3990921455322525,0.0,0.0,16.722408026755854,42.721893491124256,13.23529411764707,31.564245810055862,0.0,20.921544209215444,63.58381502890174,2.234636871508381
21700009,2017-10-18,DAL vs. ATL,Dallas Mavericks,1610612742,Atlanta Hawks,1610612737,0,1,23.833333333333336,14.024390243902356,28.912606409954428,46.67816121389766,20.35146555896304,24.121632601468704,51.10663983903421,23.18548387096774,51.67224080267558,18.81656804733728,13.23529411764707,0.0,38.27433628318584,32.25404732254047,0.0,6.8901303538175,0.0,30.916666666666664,55.48018292682932,13.95067132366632,28.864067875753584,25.115486597432024,22.36263469630323,45.67404426559356,23.58870967741936,43.31103678929766,33.49112426035503,16.176470588235308,21.50837988826816,32.9646017699115,43.21295143212952,77.16763005780348,6.8901303538175
21700010,2017-10-18,UTA vs. DEN,Utah Jazz,1610612762,Denver Nuggets,1610612743,1,1,36.333333333333336,10.754573170731646,47.17163070399395,79.56797792872075,47.211967632288655,43.290981928443536,1.810865191146881,25.40322580645161,38.29431438127091,46.74556213017752,39.70588235294121,20.670391061452516,58.1858407079646,29.8879202988792,57.22543352601156,61.26629422718807,0.0,76.33333333333333,47.370426829268425,76.47652135849093,39.88368467217074,56.057919625717645,55.58075829066167,63.17907444668008,65.5241935483871,47.15719063545151,54.31952662721894,51.47058823529408,65.92178770949721,45.13274336283185,57.2851805728518,63.29479768786127,56.79702048417133
