GAME_ID,GAME_DATE,MATCHUP,TEAM_1_NAME,TEAM_1_ID,TEAM_2_NAME,TEAM_2_ID,TEAM_1_WIN/LOSS,TEAM_1_HOME/AWAY,TEAM_1_PTS,TEAM_1_POSS,TEAM_1_PPP,TEAM_1_DEF_PPP,TEAM_1_TS%,TEAM_1_eFG%,TEAM_1_FGA,TEAM_1_FGM,TEAM_1_FG3M,TEAM_1_FTA,TEAM_1_FG_PCT,TEAM_1_OREB,TEAM_1_DREB,TEAM_1_AST,TEAM_1_TOV,TEAM_1_WIN_PCT,TEAM_2_HOME/AWAY,TEAM_2_PTS,TEAM_2_POSS,TEAM_2_PPP,TEAM_2_DEF_PPP,TEAM_2_TS%,TEAM_2_eFG%,TEAM_2_FGA,TEAM_2_FGM,TEAM_2_FG3M,TEAM_2_FTA,TEAM_2_FG_PCT,TEAM_2_OREB,TEAM_2_DREB,TEAM_2_AST,TEAM_2_TOV,TEAM_2_WIN_PCT
0022200001,2022-10-18,BOS vs. PHI,Boston Celtics,1610612738,Philadelphia 76ers,1610612755,W,1,9671.0,8355.36,1.1574606001417054,1.1307711457076655,0.6002090274019533,0.5657460840890355,7278.0,3460.0,1315.0,1769.0,0.475,796.0,2921.0,2186.0,1095.0,0.695,0,9448.0,8181.52,1.1547976415140462,1.1820541904193842,0.6075477910159063,0.5625181950509461,6870.0,3347.0,1035.0,2058.0,0.487,715.0,2641.0,2063.0,1121.0,0.659
0022200002,2022-10-18,GSW vs. LAL,Golden State Warriors,1610612744,Los Angeles Lakers,1610612747,W,1,9753.0,8593.2,1.13496718335428,1.1180933761578922,0.6004654484558932,0.5707425943460029,7393.0,3538.0,1363.0,1655.0,0.479,864.0,2793.0,2446.0,1336.0,0.537,0,9608.0,8594.08,1.117978887792527,1.1348509671774059,0.5817332842500921,0.5424088791449713,7298.0,3516.0,885.0,2182.0,0.482,818.0,2930.0,2072.0,1154.0,0.524
0022200003,2022-10-19,ORL @ DET,Orlando Magic,1610612753,Detroit Pistons,1610612765,L,0,9136.0,8379.0,1.090344909893782,1.079484425349087,0.5727181544633901,0.5321600226180379,7074.0,3323.0,883.0,2050.0,0.47,833.0,2713.0,1906.0,1236.0,0.415,1,9045.0,8387.64,1.0783724623374396,1.089221759636799,0.5606423492309065,0.5197478991596639,7140.0,3244.0,934.0,2106.0,0.454,916.0,2564.0,1884.0,1237.0,0.207
0022200004,2022-10-19,WAS @ IND,Washington Wizards,1610612764,Indiana Pacers,1610612754,W,0,9279.0,8319.720000000001,1.1153019572774083,1.1460722235844474,0.584635042567026,0.54981057948646,7127.0,3456.0,925.0,1838.0,0.485,774.0,2804.0,2083.0,1158.0,0.427,1,9535.0,8592.36,1.109706762752026,1.0799128528134296,0.5813769151598223,0.5445881552076243,7345.0,3444.0,1112.0,1944.0,0.469,832.0,2575.0,2213.0,1224.0,0.427
0022200005,2022-10-19,HOU @ ATL,Houston Rockets,1610612745,Atlanta Hawks,1610612737,L,0,9081.0,8433.32,1.0768001214231169,1.1515037968439477,0.5536303912053182,0.5155756827226567,7287.0,3329.0,856.0,2078.0,0.457,1100.0,2695.0,1835.0,1332.0,0.268,1,9711.0,8528.0,1.138719512195122,1.0648452157598498,0.578862660944206,0.541193556905202,7574.0,3658.0,882.0,1850.0,0.483,920.0,2719.0,2049.0,1060.0,0.5
0022200006,2022-10-19,NOP @ BKN,New Orleans Pelicans,1610612740,Brooklyn Nets,1610612751,W,0,9378.0,8390.0,1.1177592371871274,1.1078665077473182,0.5817617866004963,0.5426880222841226,7180.0,3447.0,899.0,2000.0,0.48,866.0,2717.0,2122.0,1196.0,0.512,1,9295.0,8227.84,1.1297011123210952,1.1397888145612942,0.5977614973427106,0.5621954714817999,6978.0,3399.0,1048.0,1811.0,0.487,674.0,2648.0,2093.0,1127.0,0.549
0022200007,2022-10-19,MIA vs. CHI,Miami Heat,1610612748,Chicago Bulls,1610612741,L,1,8977.0,8130.4,1.1041277181934468,1.1409032765915577,0.5739476241624469,0.5299671005578601,6991.0,3215.0,980.0,1885.0,0.46,796.0,2533.0,1955.0,1106.0,0.537,0,9276.0,8305.720000000001,1.1168206970617838,1.0808214098235913,0.5868865403304179,0.5501686340640809,7116.0,3488.0,854.0,1788.0,0.49,694.0,2779.0,2006.0,1097.0,0.488
0022200008,2022-10-19,CLE @ TOR,Cleveland Cavaliers,1610612739,Toronto Raptors,1610612761,L,0,9205.0,8094.36,1.1372115893041574,1.143265187117944,0.5904153239876029,0.5559851088201604,6984.0,3408.0,950.0,1844.0,0.488,795.0,2574.0,2045.0,1094.0,0.622,1,9254.0,8247.68,1.1220124932102118,1.1160714285714286,0.5551502877135055,0.5172920283081853,7489.0,3434.0,880.0,1922.0,0.459,1043.0,2485.0,1961.0,956.0,0.5
0022200009,2022-10-19,MEM vs. NYK,Memphis Grizzlies,1610612763,New York Knicks,1610612752,W,1,9587.0,8538.76,1.1227625556872427,1.1142133049763665,0.5699247154834997,0.5399947026883857,7551.0,3585.0,985.0,1954.0,0.475,988.0,2835.0,2135.0,1116.0,0.622,0,9514.0,8280.28,1.1489949615230401,1.1578110885139148,0.5768661748085196,0.5407341703056768,7328.0,3444.0,1037.0,2087.0,0.47,1031.0,2790.0,1880.0,1065.0,0.573
0022200010,2022-10-19,OKC @ MIN,Oklahoma City Thunder,1610612760,Minnesota Timberwolves,1610612750,L,0,9633.0,8580.36,1.122680167265709,1.1064803807765642,0.5703131660462076,0.5310276679841898,7590.0,3533.0,995.0,1944.0,0.465,934.0,2645.0,2002.0,1069.0,0.488,1,9494.0,8530.48,1.1129502677457777,1.1292447787228854,0.5917860544438184,0.5599972094321194,7167.0,3515.0,997.0,1942.0,0.49,749.0,2686.0,2145.0,1258.0,0.512
