GAME_ID,GAME_DATE,MATCHUP,TEAM_1_NAME,TEAM_1_ID,TEAM_2_NAME,TEAM_2_ID,TEAM_1_WIN/LOSS,TEAM_1_HOME/AWAY,TEAM_1_PTS,TEAM_1_FGA,TEAM_1_FG_PCT,TEAM_1_OREB,TEAM_1_DREB,TEAM_1_AST,TEAM_1_TOV,TEAM_1_WIN_PCT,TEAM_2_HOME/AWAY,TEAM_2_PTS,TEAM_2_FGA,TEAM_2_FG_PCT,TEAM_2_OREB,TEAM_2_DREB,TEAM_2_AST,TEAM_2_TOV,TEAM_2_WIN_PCT
0021100001,2011-12-25,BOS @ NYK,Boston Celtics,1610612738,New York Knicks,1610612752,L,0,6062,5086,0.46,509,2051,1557,979,0.591,1,6458,5335,0.443,743,2012,1328,1056,0.545
0021100002,2011-12-25,DAL vs. MIA,Dallas Mavericks,1610612742,Miami Heat,1610612748,L,1,6322,5412,0.443,665,2157,1380,926,0.545,0,6500,5212,0.469,686,2060,1317,1002,0.697
0021100003,2011-12-25,CHI @ LAL,Chicago Bulls,1610612741,Los Angeles Lakers,1610612747,W,0,6359,5462,0.452,915,2165,1527,923,0.758,1,6422,5319,0.457,799,2251,1485,997,0.621
0021100004,2011-12-25,ORL @ OKC,Orlando Magic,1610612753,Oklahoma City Thunder,1610612760,L,0,6215,5162,0.441,742,2060,1321,984,0.561,1,6802,5229,0.471,726,2157,1224,1079,0.712
0021100005,2011-12-25,GSW vs. LAC,Golden State Warriors,1610612744,Los Angeles Clippers,1610612746,L,1,6453,5443,0.457,640,1947,1470,915,0.348,0,6438,5366,0.455,800,1943,1385,879,0.606
0021100006,2011-12-26,WAS vs. NJN,Washington Wizards,1610612764,New Jersey Nets,1610612751,L,1,6180,5475,0.441,775,1975,1262,1008,0.303,0,6144,5320,0.425,783,1879,1311,995,0.333
0021100007,2011-12-26,CHA vs. MIL,Charlotte Bobcats,1610612766,Milwaukee Bucks,1610612749,W,1,5739,5293,0.414,677,1894,1326,957,0.106,0,6535,5652,0.443,820,1983,1550,929,0.47
0021100008,2011-12-26,HOU @ ORL,Houston Rockets,1610612745,Orlando Magic,1610612753,L,0,6474,5543,0.449,769,2014,1404,955,0.515,1,6215,5162,0.441,742,2060,1321,984,0.561
0021100009,2011-12-26,TOR @ CLE,Toronto Raptors,1610612761,Cleveland Cavaliers,1610612739,W,0,5986,5154,0.44,697,2074,1382,1001,0.348,1,6140,5360,0.422,841,1949,1308,1017,0.318
0021100010,2011-12-26,IND vs. DET,Indiana Pacers,1610612754,Detroit Pistons,1610612765,W,1,6449,5375,0.438,826,2070,1228,925,0.636,0,5997,5232,0.438,775,1882,1232,1033,0.379
0021100011,2011-12-26,MIN vs. OKC,Minnesota Timberwolves,1610612750,Oklahoma City Thunder,1610612760,L,1,6464,5434,0.433,797,2089,1290,1001,0.394,0,6802,5229,0.471,726,2157,1224,1079,0.712
0021100012,2011-12-26,DAL vs. DEN,Dallas Mavericks,1610612742,Denver Nuggets,1610612743,L,1,6322,5412,0.443,665,2157,1380,926,0.545,0,6872,5404,0.476,738,2105,1581,1015,0.576
0021100013,2011-12-26,SAS vs. MEM,San Antonio Spurs,1610612759,Memphis Grizzlies,1610612763,W,1,6841,5463,0.478,683,2153,1528,895,0.758,0,6269,5422,0.447,831,1944,1290,955,0.621
0021100014,2011-12-26,PHX vs. NOH,Phoenix Suns,1610612756,New Orleans Hornets,1610612740,L,1,6492,5445,0.458,717,2035,1486,928,0.5,0,5916,5103,0.451,724,1991,1368,1024,0.318
0021100015,2011-12-26,SAC vs. LAL,Sacramento Kings,1610612758,Los Angeles Lakers,1610612747,W,1,6518,5712,0.436,882,1947,1271,952,0.333,0,6422,5319,0.457,799,2251,1485,997,0.621
0021100016,2011-12-26,PHI @ POR,Philadelphia 76ers,1610612755,Portland Trail Blazers,1610612757,L,0,6180,5516,0.448,704,2144,1453,738,0.53,1,6415,5417,0.443,735,1949,1349,935,0.424
0021100017,2011-12-26,GSW vs. CHI,Golden State Warriors,1610612744,Chicago Bulls,1610612741,W,1,6453,5443,0.457,640,1947,1470,915,0.348,0,6359,5462,0.452,915,2165,1527,923,0.758
0021100018,2011-12-27,NJN vs. ATL,New Jersey Nets,1610612751,Atlanta Hawks,1610612737,L,1,6144,5320,0.425,783,1879,1311,995,0.333,0,6375,5348,0.454,652,2066,1481,921,0.606
0021100019,2011-12-27,MIA vs. BOS,Miami Heat,1610612748,Boston Celtics,1610612738,W,1,6500,5212,0.469,686,2060,1317,1002,0.697,0,6062,5086,0.46,509,2051,1557,979,0.591
0021100020,2011-12-27,MIL vs. MIN,Milwaukee Bucks,1610612749,Minnesota Timberwolves,1610612750,W,1,6535,5652,0.443,820,1983,1550,929,0.47,0,6464,5434,0.433,797,2089,1290,1001,0.394
0021100021,2011-12-27,SAC @ POR,Sacramento Kings,1610612758,Portland Trail Blazers,1610612757,L,0,6518,5712,0.436,882,1947,1271,952,0.333,1,6415,5417,0.443,735,1949,1349,935,0.424
0021100022,2011-12-27,LAL vs. UTA,Los Angeles Lakers,1610612747,Utah Jazz,1610612762,W,1,6422,5319,0.457,799,2251,1485,997,0.621,0,6577,5531,0.456,861,2055,1439,936,0.545
0021100023,2011-12-28,TOR vs. IND,Toronto Raptors,1610612761,Indiana Pacers,1610612754,L,1,5986,5154,0.44,697,2074,1382,1001,0.348,0,6449,5375,0.438,826,2070,1228,925,0.636
0021100024,2011-12-28,MIA @ CHA,Miami Heat,1610612748,Charlotte Bobcats,1610612766,W,0,6500,5212,0.469,686,2060,1317,1002,0.697,1,5739,5293,0.414,677,1894,1326,957,0.106
0021100025,2011-12-28,WAS @ ATL,Washington Wizards,1610612764,Atlanta Hawks,1610612737,L,0,6180,5475,0.441,775,1975,1262,1008,0.303,1,6375,5348,0.454,652,2066,1481,921,0.606
0021100026,2011-12-28,CLE @ DET,Cleveland Cavaliers,1610612739,Detroit Pistons,1610612765,W,0,6140,5360,0.422,841,1949,1308,1017,0.318,1,5997,5232,0.438,775,1882,1232,1033,0.379
0021100027,2011-12-28,MEM vs. OKC,Memphis Grizzlies,1610612763,Oklahoma City Thunder,1610612760,L,1,6269,5422,0.447,831,1944,1290,955,0.621,0,6802,5229,0.471,726,2157,1224,1079,0.712
0021100028,2011-12-28,NOH vs. BOS,New Orleans Hornets,1610612740,Boston Celtics,1610612738,W,1,5916,5103,0.451,724,1991,1368,1024,0.318,0,6062,5086,0.46,509,2051,1557,979,0.591
0021100029,2011-12-28,LAC @ SAS,Los Angeles Clippers,1610612746,San Antonio Spurs,1610612759,L,0,6438,5366,0.455,800,1943,1385,879,0.606,1,6841,5463,0.478,683,2153,1528,895,0.758
0021100030,2011-12-28,UTA @ DEN,Utah Jazz,1610612762,Denver Nuggets,1610612743,L,0,6577,5531,0.456,861,2055,1439,936,0.545,1,6872,5404,0.476,738,2105,1581,1015,0.576
0021100031,2011-12-28,PHX vs. PHI,Phoenix Suns,1610612756,Philadelphia 76ers,1610612755,L,1,6492,5445,0.458,717,2035,1486,928,0.5,0,6180,5516,0.448,704,2144,1453,738,0.53
0021100032,2011-12-28,GSW vs. NYK,Golden State Warriors,1610612744,New York Knicks,1610612752,W,1,6453,5443,0.457,640,1947,1470,915,0.348,0,6458,5335,0.443,743,2012,1328,1056,0.545
0021100033,2011-12-29,ORL vs. NJN,Orlando Magic,1610612753,New Jersey Nets,1610612751,W,1,6215,5162,0.441,742,2060,1321,984,0.561,0,6144,5320,0.425,783,1879,1311,995,0.333
0021100034,2011-12-29,SAS @ HOU,San Antonio Spurs,1610612759,Houston Rockets,1610612745,L,0,6841,5463,0.478,683,2153,1528,895,0.758,1,6474,5543,0.449,769,2014,1404,955,0.515
0021100035,2011-12-29,DAL @ OKC,Dallas Mavericks,1610612742,Oklahoma City Thunder,1610612760,L,0,6322,5412,0.443,665,2157,1380,926,0.545,1,6802,5229,0.471,726,2157,1224,1079,0.712
0021100036,2011-12-29,CHI @ SAC,Chicago Bulls,1610612741,Sacramento Kings,1610612758,W,0,6359,5462,0.452,915,2165,1527,923,0.758,1,6518,5712,0.436,882,1947,1271,952,0.333
0021100037,2011-12-29,POR vs. DEN,Portland Trail Blazers,1610612757,Denver Nuggets,1610612743,W,1,6415,5417,0.443,735,1949,1349,935,0.424,0,6872,5404,0.476,738,2105,1581,1015,0.576
0021100038,2011-12-29,LAL vs. NYK,Los Angeles Lakers,1610612747,New York Knicks,1610612752,W,1,6422,5319,0.457,799,2251,1485,997,0.621,0,6458,5335,0.443,743,2012,1328,1056,0.545
0021100039,2011-12-30,CHA vs. ORL,Charlotte Bobcats,1610612766,Orlando Magic,1610612753,L,1,5739,5293,0.414,677,1894,1326,957,0.106,0,6215,5162,0.441,742,2060,1321,984,0.561
0021100040,2011-12-30,IND vs. CLE,Indiana Pacers,1610612754,Cleveland Cavaliers,1610612739,W,1,6449,5375,0.438,826,2070,1228,925,0.636,0,6140,5360,0.422,841,1949,1308,1017,0.318
0021100041,2011-12-30,DET @ BOS,Detroit Pistons,1610612765,Boston Celtics,1610612738,L,0,5997,5232,0.438,775,1882,1232,1033,0.379,1,6062,5086,0.46,509,2051,1557,979,0.591
0021100042,2011-12-30,ATL vs. NJN,Atlanta Hawks,1610612737,New Jersey Nets,1610612751,W,1,6375,5348,0.454,652,2066,1481,921,0.606,0,6144,5320,0.425,783,1879,1311,995,0.333
0021100043,2011-12-30,HOU @ MEM,Houston Rockets,1610612745,Memphis Grizzlies,1610612763,L,0,6474,5543,0.449,769,2014,1404,955,0.515,1,6269,5422,0.447,831,1944,1290,955,0.621
0021100044,2011-12-30,NOH vs. PHX,New Orleans Hornets,1610612740,Phoenix Suns,1610612756,L,1,5916,5103,0.451,724,1991,1368,1024,0.318,0,6492,5445,0.458,717,2035,1486,928,0.5
0021100045,2011-12-30,MIA @ MIN,Miami Heat,1610612748,Minnesota Timberwolves,1610612750,W,0,6500,5212,0.469,686,2060,1317,1002,0.697,1,6464,5434,0.433,797,2089,1290,1001,0.394
