GAME_ID,GAME_DATE,MATCHUP,TEAM_1_NAME,TEAM_1_ID,TEAM_2_NAME,TEAM_2_ID,TEAM_1_WIN/LOSS,TEAM_1_HOME/AWAY,TEAM_1_PTS,TEAM_1_FGA,TEAM_1_FG_PCT,TEAM_1_OREB,TEAM_1_DREB,TEAM_1_AST,TEAM_1_TOV,TEAM_1_WIN_PCT,TEAM_2_HOME/AWAY,TEAM_2_PTS,TEAM_2_FGA,TEAM_2_FG_PCT,TEAM_2_OREB,TEAM_2_DREB,TEAM_2_AST,TEAM_2_TOV,TEAM_2_WIN_PCT
21100001,2011-12-25,BOS @ NYK,Boston Celtics,1610612738,New York Knicks,1610612752,0.0,0.0,28.508384819064432,0.0,71.87500000000007,0.0,46.236559139784944,93.27731092436974,70.67448680351906,74.38650306748465,100.0,63.45984112974404,39.77635782747604,45.312500000000036,57.635467980295566,35.752688172043015,29.13165266106443,93.25513196480938,67.3312883435583
21100002,2011-12-25,DAL vs. MIA,Dallas Mavericks,1610612742,Miami Heat,1610612748,0.0,100.0,51.45631067961165,52.07667731629393,45.312500000000036,38.42364532019704,74.73118279569893,43.69747899159664,55.13196480938416,67.3312883435583,0.0,67.16681376875552,20.12779552715655,85.93749999999999,43.5960591133005,48.655913978494624,26.05042016806723,77.41935483870968,90.64417177914109
21100003,2011-12-25,CHI @ LAL,Chicago Bulls,1610612741,Los Angeles Lakers,1610612747,100.0,0.0,54.721977052074145,60.063897763578275,59.37500000000006,100.0,76.88172043010752,84.87394957983193,54.252199413489734,100.0,100.0,60.282436010591354,37.22044728434505,67.18750000000006,71.42857142857143,100.0,73.10924369747899,75.95307917888563,78.9877300613497
21100004,2011-12-25,ORL @ OKC,Orlando Magic,1610612753,Oklahoma City Thunder,1610612760,0.0,0.0,42.01235657546337,12.140575079872203,42.187500000000036,57.389162561576356,48.655913978494624,27.170868347338935,72.14076246334311,69.78527607361964,100.0,93.8217122683142,22.843450479233226,89.06249999999999,53.44827586206896,74.73118279569893,0.0,100.0,92.94478527607362
21100005,2011-12-25,GSW vs. LAC,Golden State Warriors,1610612744,Los Angeles Clippers,1610612746,0.0,100.0,63.01853486319505,57.02875399361022,67.18750000000006,32.26600985221675,18.27956989247312,68.90756302521008,51.90615835777126,37.11656441717791,0.0,61.694616063548104,44.72843450479233,64.06250000000006,71.67487684729063,17.20430107526882,45.09803921568628,41.348973607038126,76.68711656441718
21100006,2011-12-26,WAS vs. NJN,Washington Wizards,1610612764,New Jersey Nets,1610612751,0.0,100.0,38.92321270962047,62.14057507987221,42.187500000000036,65.51724137931035,25.806451612903224,10.644257703081232,79.17888563049853,30.214723926380366,0.0,35.745807590467784,37.38019169329074,17.187500000000014,67.48768472906403,0.0,24.369747899159663,75.366568914956,34.815950920245406
21100007,2011-12-26,CHA vs. MIL,Charlotte Bobcats,1610612766,Milwaukee Bucks,1610612749,100.0,100.0,0.0,33.06709265175719,0.0,41.37931034482759,4.032258064516129,28.57142857142857,64.22287390029325,0.0,0.0,70.2559576345984,90.41533546325878,45.312500000000036,76.60098522167488,27.956989247311824,91.31652661064426,56.01173020527859,55.828220858895705
21100008,2011-12-26,HOU @ ORL,Houston Rockets,1610612745,Orlando Magic,1610612753,0.0,0.0,64.87202118270079,73.00319488817891,54.68750000000004,64.03940886699507,36.29032258064516,50.42016806722689,63.63636363636363,62.73006134969326,100.0,42.01235657546337,12.140575079872203,42.187500000000036,57.389162561576356,48.655913978494624,27.170868347338935,72.14076246334311,69.78527607361964
21100009,2011-12-26,TOR @ CLE,Toronto Raptors,1610612761,Cleveland Cavaliers,1610612739,100.0,0.0,21.80052956751986,10.86261980830671,40.625000000000036,46.30541871921182,52.41935483870967,44.25770308123249,77.12609970674487,37.11656441717791,100.0,35.392762577228595,43.76996805111821,12.50000000000001,81.77339901477832,18.817204301075268,23.52941176470588,81.81818181818183,32.515337423312886
21100010,2011-12-26,IND vs. DET,Indiana Pacers,1610612754,Detroit Pistons,1610612765,100.0,100.0,62.66548984995587,46.16613418530351,37.500000000000036,78.07881773399015,51.344086021505376,1.1204481792717087,54.83870967741935,81.28834355828221,0.0,22.771403353927624,23.322683706070286,37.500000000000036,65.51724137931035,0.8064516129032258,2.2408963585434174,86.51026392961877,41.87116564417178
