GAME_ID,GAME_DATE,MATCHUP,TEAM_1_NAME,TEAM_1_ID,TEAM_2_NAME,TEAM_2_ID,TEAM_1_WIN/LOSS,TEAM_1_HOME/AWAY,TEAM_1_PTS,TEAM_1_POSS,TEAM_1_PPP,TEAM_1_DEF_PPP,TEAM_1_TS%,TEAM_1_eFG%,TEAM_1_FGA,TEAM_1_FGM,TEAM_1_FG3M,TEAM_1_FTA,TEAM_1_FG_PCT,TEAM_1_OREB,TEAM_1_DREB,TEAM_1_AST,TEAM_1_TOV,TEAM_1_WIN_PCT,TEAM_2_HOME/AWAY,TEAM_2_PTS,TEAM_2_POSS,TEAM_2_PPP,TEAM_2_DEF_PPP,TEAM_2_TS%,TEAM_2_eFG%,TEAM_2_FGA,TEAM_2_FGM,TEAM_2_FG3M,TEAM_2_FTA,TEAM_2_FG_PCT,TEAM_2_OREB,TEAM_2_DREB,TEAM_2_AST,TEAM_2_TOV,TEAM_2_WIN_PCT
22000001,2020-12-22,BKN vs. GSW,Brooklyn Nets,1610612751,Golden State Warriors,1610612744,1,1,90.45183290707588,36.31016765819363,100.0,59.81954076424662,100.0,100.0,44.75043029259897,75.37473233404711,62.16768916155419,58.30670926517571,100.0,24.354243542435423,60.431654676258994,86.52173913043478,48.48484848484848,88.68312757201647,0.0,60.61381074168798,67.35397512168744,50.06823832186461,67.68653596037359,68.36577105179451,71.81725965888494,54.73321858864028,46.895074946466806,67.89366053169734,41.853035143769965,60.00000000000006,0.0,52.03836930455636,100.0,77.41046831955923,62.962962962962976
22000002,2020-12-22,LAL vs. LAC,Los Angeles Lakers,1610612747,LA Clippers,1610612746,0,1,35.0383631713555,35.911303407247225,41.21196265680228,61.189224055919986,50.276103841778784,54.508615519184076,28.915662650602407,36.61670235546038,16.359918200409,67.25239616613419,66.15384615384613,44.64944649446495,43.884892086330936,53.04347826086957,81.5426997245179,71.3991769547325,0.0,62.48934356351236,0.0,92.69856783222922,56.366223702898864,87.2270143069615,87.49576906706386,36.660929432013766,54.603854389721626,63.59918200408998,20.60702875399361,81.53846153846153,38.37638376383764,46.52278177458034,48.91304347826087,41.32231404958678,85.80246913580248
22000003,2020-12-23,MIL @ BOS,Milwaukee Bucks,1610612749,Boston Celtics,1610612738,0,0,100.0,70.62601406165493,89.02550180690757,43.34790639802275,80.4780043140664,89.2417463809723,100.0,100.0,65.84867075664621,44.88817891373802,89.23076923076923,61.62361623616236,100.0,65.8695652173913,53.994490358126725,82.92181069958848,100.0,53.96419437340153,30.92212006489994,64.35130774635218,87.59787957559007,57.29467425046676,62.23271151567352,64.02753872633392,49.46466809421842,53.78323108384458,38.019169329073485,56.92307692307698,70.47970479704797,27.33812949640288,34.34782608695652,58.67768595041323,54.320987654320994
22000004,2020-12-23,DAL @ PHX,Dallas Mavericks,1610612742,Phoenix Suns,1610612756,0,0,52.85592497868713,7.821795565170469,77.24077828256262,76.94756206661337,66.35493169330535,70.14732923507584,44.40619621342513,43.683083511777305,56.85071574642128,42.49201277955272,63.076923076923045,30.627306273062725,37.410071942446045,25.217391304347824,19.28374655647383,71.3991769547325,100.0,70.24722932651322,16.630611141157466,90.6320947300112,62.01724620344012,84.98257209489486,87.60712921634448,56.45438898450945,77.94432548179871,45.8077709611452,14.21725239616613,93.84615384615384,20.66420664206642,37.170263788968825,88.69565217391305,28.37465564738292,97.119341563786
22000005,2020-12-25,NOP @ MIA,New Orleans Pelicans,1610612740,Miami Heat,1610612748,0,0,66.06990622335891,54.42806922660894,63.24510409459436,31.024304289423338,51.94938750969998,55.00506376654973,65.92082616179002,65.52462526766595,9.406952965235174,99.04153354632588,73.84615384615383,100.0,62.58992805755397,74.1304347826087,69.6969696969697,40.123456790123456,100.0,26.001705029838025,1.4399675500271147,51.79566765764421,76.64521870468063,65.20011460311521,65.62591968554605,0.0,14.989293361884368,44.171779141104295,41.853035143769965,60.00000000000006,1.8450184501845015,24.46043165467626,79.13043478260869,58.95316804407713,65.84362139917697
22000006,2020-12-25,MIL vs. GSW,Milwaukee Bucks,1610612749,Golden State Warriors,1610612744,1,1,100.0,70.62601406165493,89.02550180690757,47.56685556434802,80.4780043140664,89.2417463809723,100.0,100.0,65.84867075664621,44.88817891373802,89.23076923076923,61.62361623616236,100.0,65.8695652173913,53.994490358126725,82.92181069958848,0.0,60.61381074168798,67.35397512168744,50.06823832186461,73.76010659004096,68.36577105179451,71.81725965888494,54.73321858864028,46.895074946466806,67.89366053169734,41.853035143769965,60.00000000000006,0.0,52.03836930455636,100.0,77.41046831955923,62.962962962962976
22000007,2020-12-25,BOS vs. BKN,Boston Celtics,1610612738,Brooklyn Nets,1610612751,0,1,53.96419437340153,30.92212006489994,64.35130774635218,81.34511706543005,57.29467425046676,62.23271151567352,64.02753872633392,49.46466809421842,53.78323108384458,38.019169329073485,56.92307692307698,70.47970479704797,27.33812949640288,34.34782608695652,58.67768595041323,54.320987654320994,0.0,90.45183290707588,36.31016765819363,100.0,55.48385659784893,100.0,100.0,44.75043029259897,75.37473233404711,62.16768916155419,58.30670926517571,100.0,24.354243542435423,60.431654676258994,86.52173913043478,48.48484848484848,88.68312757201647
22000008,2020-12-25,LAL vs. DAL,Los Angeles Lakers,1610612747,Dallas Mavericks,1610612742,1,1,35.0383631713555,35.911303407247225,41.21196265680228,54.90601985372098,50.276103841778784,54.508615519184076,28.915662650602407,36.61670235546038,16.359918200409,67.25239616613419,66.15384615384613,44.64944649446495,43.884892086330936,53.04347826086957,81.5426997245179,71.3991769547325,0.0,52.85592497868713,7.821795565170469,77.24077828256262,53.45094206681831,66.35493169330535,70.14732923507584,44.40619621342513,43.683083511777305,56.85071574642128,42.49201277955272,63.076923076923045,30.627306273062725,37.410071942446045,25.217391304347824,19.28374655647383,71.3991769547325
22000009,2020-12-25,LAC @ DEN,LA Clippers,1610612746,Denver Nuggets,1610612743,1,0,62.48934356351236,0.0,92.69856783222922,79.09930662934133,87.2270143069615,87.49576906706386,36.660929432013766,54.603854389721626,63.59918200408998,20.60702875399361,81.53846153846153,38.37638376383764,46.52278177458034,48.91304347826087,41.32231404958678,85.80246913580248,100.0,68.88320545609548,22.201189832341896,85.68348988336216,66.29315820423474,74.23227511833801,78.97998618066856,67.64199655765921,77.08779443254818,43.149284253578735,23.642172523961666,86.15384615384615,67.89667896678966,32.37410071942446,87.39130434782608,47.658402203856745,85.80246913580248
22000010,2020-12-23,CHA @ CLE,Charlotte Hornets,1610612766,Cleveland Cavaliers,1610612739,0,0,34.52685421994885,28.718226068144943,44.84413928716781,22.857605055654044,44.76856896834378,50.126843882013446,50.77452667814114,25.910064239828696,55.010224948875255,39.456869009584665,40.00000000000004,69.37269372693727,19.664268585131893,87.39130434782608,74.3801652892562,45.67901234567902,100.0,0.0,21.106003244997304,12.0886849745387,48.24740221153635,19.099821206799778,21.575538366110592,25.12908777969019,5.139186295503212,0.81799591002045,56.86900958466453,32.307692307692335,65.31365313653137,4.796163069544365,40.21739130434783,86.77685950413223,14.40329218106996
