GAME_ID,GAME_DATE,MATCHUP,TEAM_1_NAME,TEAM_1_ID,TEAM_2_NAME,TEAM_2_ID,TEAM_1_WIN/LOSS,TEAM_1_HOME/AWAY,TEAM_1_PTS,TEAM_1_FGA,TEAM_1_FG_PCT,TEAM_1_OREB,TEAM_1_DREB,TEAM_1_AST,TEAM_1_TOV,TEAM_1_WIN_PCT,TEAM_2_HOME/AWAY,TEAM_2_PTS,TEAM_2_FGA,TEAM_2_FG_PCT,TEAM_2_OREB,TEAM_2_DREB,TEAM_2_AST,TEAM_2_TOV,TEAM_2_WIN_PCT
22000001,2020-12-22,GSW @ BKN,Golden State Warriors,1610612744,Brooklyn Nets,1610612751,0.0,0.0,60.61381074168798,54.73321858864028,60.00000000000006,0.0,52.038369304556355,100.0,77.41046831955923,62.962962962962976,100.0,90.45183290707587,44.75043029259897,100.0,24.354243542435423,60.431654676258994,86.52173913043478,48.484848484848484,88.68312757201647
22000002,2020-12-22,LAL vs. LAC,Los Angeles Lakers,1610612747,LA Clippers,1610612746,0.0,100.0,35.0383631713555,28.915662650602407,66.15384615384613,44.64944649446495,43.884892086330936,53.04347826086957,81.5426997245179,71.3991769547325,0.0,62.48934356351236,36.660929432013766,81.53846153846153,38.37638376383764,46.52278177458034,48.91304347826087,41.32231404958678,85.80246913580248
22000003,2020-12-23,MIL @ BOS,Milwaukee Bucks,1610612749,Boston Celtics,1610612738,0.0,0.0,100.0,100.0,89.23076923076923,61.62361623616236,100.0,65.8695652173913,53.994490358126725,82.92181069958848,100.0,53.96419437340153,64.02753872633392,56.92307692307698,70.47970479704797,27.33812949640288,34.34782608695652,58.67768595041323,54.320987654320994
22000004,2020-12-23,DAL @ PHX,Dallas Mavericks,1610612742,Phoenix Suns,1610612756,0.0,0.0,52.85592497868713,44.40619621342513,63.076923076923045,30.627306273062732,37.410071942446045,25.217391304347824,19.28374655647383,71.3991769547325,100.0,70.24722932651322,56.454388984509464,93.84615384615384,20.66420664206642,37.170263788968825,88.69565217391305,28.37465564738292,97.11934156378601
22000005,2020-12-25,NOP @ MIA,New Orleans Pelicans,1610612740,Miami Heat,1610612748,0.0,0.0,66.06990622335891,65.92082616179002,73.84615384615383,100.0,62.589928057553955,74.1304347826087,69.6969696969697,40.123456790123456,100.0,26.001705029838025,0.0,60.00000000000006,1.8450184501845017,24.46043165467626,79.13043478260869,58.95316804407713,65.84362139917697
22000006,2020-12-25,GSW @ MIL,Golden State Warriors,1610612744,Milwaukee Bucks,1610612749,0.0,0.0,60.61381074168798,54.73321858864028,60.00000000000006,0.0,52.038369304556355,100.0,77.41046831955923,62.962962962962976,100.0,100.0,100.0,89.23076923076923,61.62361623616236,100.0,65.8695652173913,53.994490358126725,82.92181069958848
22000007,2020-12-25,BOS vs. BKN,Boston Celtics,1610612738,Brooklyn Nets,1610612751,0.0,100.0,53.96419437340153,64.02753872633392,56.92307692307698,70.47970479704797,27.33812949640288,34.34782608695652,58.67768595041323,54.320987654320994,0.0,90.45183290707587,44.75043029259897,100.0,24.354243542435423,60.431654676258994,86.52173913043478,48.484848484848484,88.68312757201647
22000008,2020-12-25,DAL @ LAL,Dallas Mavericks,1610612742,Los Angeles Lakers,1610612747,0.0,0.0,52.85592497868713,44.40619621342513,63.076923076923045,30.627306273062732,37.410071942446045,25.217391304347824,19.28374655647383,71.3991769547325,100.0,35.0383631713555,28.915662650602407,66.15384615384613,44.64944649446495,43.884892086330936,53.04347826086957,81.5426997245179,71.3991769547325
22000009,2020-12-25,DEN vs. LAC,Denver Nuggets,1610612743,LA Clippers,1610612746,0.0,100.0,68.88320545609548,67.64199655765921,86.15384615384615,67.89667896678966,32.37410071942446,87.39130434782608,47.658402203856745,85.80246913580248,0.0,62.48934356351236,36.660929432013766,81.53846153846153,38.37638376383764,46.52278177458034,48.91304347826087,41.32231404958678,85.80246913580248
22000010,2020-12-23,CHA @ CLE,Charlotte Hornets,1610612766,Cleveland Cavaliers,1610612739,0.0,0.0,34.52685421994885,50.77452667814114,40.000000000000036,69.37269372693727,19.664268585131893,87.39130434782608,74.3801652892562,45.67901234567902,100.0,0.0,25.12908777969019,32.307692307692335,65.31365313653137,4.796163069544365,40.21739130434783,86.77685950413223,14.40329218106996
