GAME_ID,GAME_DATE,MATCHUP,TEAM_1_NAME,TEAM_1_ID,TEAM_2_NAME,TEAM_2_ID,TEAM_1_WIN/LOSS,TEAM_1_HOME/AWAY,TEAM_1_PTS,TEAM_1_FGA,TEAM_1_FG_PCT,TEAM_1_OREB,TEAM_1_DREB,TEAM_1_AST,TEAM_1_TOV,TEAM_1_WIN_PCT,TEAM_2_HOME/AWAY,TEAM_2_PTS,TEAM_2_FGA,TEAM_2_FG_PCT,TEAM_2_OREB,TEAM_2_DREB,TEAM_2_AST,TEAM_2_TOV,TEAM_2_WIN_PCT
22100001,2021-10-19,MIL vs. BKN,Milwaukee Bucks,1610612749,Brooklyn Nets,1610612751,100.0,100.0,96.30369630369631,49.44237918215613,69.09090909090916,30.501089324618736,100.0,32.80943025540275,33.773087071240106,70.52238805970148,0.0,75.12487512487512,39.529120198265176,81.8181818181818,31.372549019607842,47.28260869565217,54.616895874263264,47.75725593667546,54.66417910447762
22100002,2021-10-19,LAL vs. GSW,Los Angeles Lakers,1610612747,Golden State Warriors,1610612744,0.0,100.0,68.53146853146853,42.998760842627014,70.90909090909088,17.86492374727669,55.434782608695656,34.3811394891945,57.78364116094987,29.47761194029851,0.0,59.540459540459544,19.206939281288722,70.90909090909088,21.78649237472767,83.69565217391305,84.47937131630648,65.69920844327177,75.0
22100003,2021-10-20,IND @ CHA,Indiana Pacers,1610612754,Charlotte Hornets,1610612766,0.0,0.0,63.336663336663335,50.30978934324659,60.000000000000064,49.01960784313725,13.31521739130435,56.581532416502945,55.67282321899736,11.380597014925373,100.0,95.00499500499501,70.01239157372986,69.09090909090916,40.95860566448802,39.40217391304348,100.0,30.343007915567284,52.23880597014926
22100004,2021-10-20,CHI @ DET,Chicago Bulls,1610612741,Detroit Pistons,1610612765,100.0,0.0,64.53546453546454,24.1635687732342,90.90909090909089,2.3965141612200433,37.5,32.416502946954814,21.372031662269126,59.14179104477613,100.0,8.991008991008991,41.511771995043375,1.8181818181818201,43.57298474945534,0.8152173913043478,25.736738703339885,50.3957783641161,6.716417910447767
22100005,2021-10-20,BOS @ NYK,Boston Celtics,1610612738,New York Knicks,1610612752,0.0,0.0,65.73426573426573,29.120198265179674,65.45454545454552,35.5119825708061,79.61956521739131,47.74066797642436,38.522427440633244,70.52238805970148,100.0,22.477522477522477,16.97645600991326,12.727272727272739,52.505446623093675,59.5108695652174,0.0,30.343007915567284,38.61940298507463
22100006,2021-10-20,TOR vs. WAS,Toronto Raptors,1610612761,Washington Wizards,1610612764,0.0,100.0,46.353646353646354,69.02106567534076,27.2727272727273,86.05664488017429,0.0,3.143418467583497,12.928759894459102,63.619402985074615,0.0,40.05994005994006,15.36555142503098,76.36363636363635,8.061002178649238,47.82608695652174,50.884086444007856,27.70448548812665,34.14179104477611
22100007,2021-10-20,MEM vs. CLE,Memphis Grizzlies,1610612763,Cleveland Cavaliers,1610612739,100.0,100.0,97.30269730269731,100.0,56.36363636363642,100.0,68.20652173913044,66.40471512770138,29.023746701846964,81.90298507462687,0.0,33.26673326673327,0.9913258983890955,70.90909090909088,29.847494553376908,44.565217391304344,53.24165029469549,55.145118733509236,54.66417910447762
22100008,2021-10-20,HOU @ MIN,Houston Rockets,1610612745,Minnesota Timberwolves,1610612750,0.0,0.0,49.05094905094905,18.711276332094176,47.27272727272732,18.736383442265794,10.326086956521738,27.308447937131632,100.0,0.0,100.0,100.0,65.17967781908303,49.09090909090914,48.148148148148145,21.195652173913043,61.493123772102166,53.562005277044854,59.14179104477613
22100009,2021-10-20,NOP vs. PHI,New Orleans Pelicans,1610612740,Philadelphia 76ers,1610612755,0.0,100.0,45.55444555444556,34.696406443618336,49.09090909090914,61.22004357298475,28.26086956521739,49.90176817288802,47.75725593667546,36.38059701492537,0.0,50.849150849150845,0.0,65.45454545454552,0.0,40.21739130434783,29.862475442043223,14.511873350923482,70.52238805970148
22100010,2021-10-20,ORL @ SAS,Orlando Magic,1610612753,San Antonio Spurs,1610612759,0.0,0.0,4.095904095904096,38.166047087980175,7.2727272727272805,10.021786492374728,71.46739130434783,30.25540275049116,56.99208443271768,4.4776119402985115,100.0,77.22277722277722,82.8996282527881,67.27272727272734,43.790849673202615,52.44565217391305,97.44597249508841,18.733509234828496,31.902985074626862
22100011,2021-10-20,UTA vs. OKC,Utah Jazz,1610612762,Oklahoma City Thunder,1610612760,100.0,100.0,80.91908091908093,16.728624535315987,74.54545454545452,40.08714596949891,79.8913043478261,8.447937131630647,46.437994722955146,66.04477611940298,0.0,0.0,46.84014869888476,0.0,33.551198257080614,72.01086956521739,5.697445972495088,45.64643799472295,9.141791044776117
22100012,2021-10-20,DEN @ PHX,Denver Nuggets,1610612743,Phoenix Suns,1610612756,100.0,0.0,73.62637362637363,18.21561338289963,96.36363636363636,11.328976034858387,66.03260869565217,95.48133595284872,57.25593667546174,63.619402985074615,100.0,90.9090909090909,56.62949194547707,100.0,22.004357298474943,79.07608695652173,88.60510805500982,23.218997361477573,100.0
22100013,2021-10-20,SAC @ POR,Sacramento Kings,1610612758,Portland Trail Blazers,1610612757,100.0,0.0,53.84615384615385,36.059479553903344,54.5454545454546,18.30065359477124,31.25,29.469548133595286,48.54881266490765,22.761194029850746,100.0,20.47952047952048,26.270136307311027,21.818181818181838,33.551198257080614,10.597826086956522,17.092337917485263,56.72823218997362,15.858208955223885
22100014,2021-10-21,DAL @ ATL,Dallas Mavericks,1610612742,Atlanta Hawks,1610612737,0.0,0.0,35.16483516483517,6.195786864931847,56.36363636363642,12.854030501089325,39.94565217391305,24.557956777996072,13.984168865435356,72.76119402985074,100.0,83.61638361638362,38.28996282527881,72.72727272727269,26.797385620915033,43.75,44.00785854616896,0.0,52.23880597014926
