GAME_ID,GAME_DATE,MATCHUP,TEAM_1_NAME,TEAM_1_ID,TEAM_2_NAME,TEAM_2_ID,TEAM_1_WIN/LOSS,TEAM_1_HOME/AWAY,TEAM_1_PTS,TEAM_1_POSS,TEAM_1_PPP,TEAM_1_DEF_PPP,TEAM_1_TS%,TEAM_1_eFG%,TEAM_1_FGA,TEAM_1_FGM,TEAM_1_FG3M,TEAM_1_FTA,TEAM_1_FG_PCT,TEAM_1_OREB,TEAM_1_DREB,TEAM_1_AST,TEAM_1_TOV,TEAM_1_WIN_PCT,TEAM_2_HOME/AWAY,TEAM_2_PTS,TEAM_2_POSS,TEAM_2_PPP,TEAM_2_DEF_PPP,TEAM_2_TS%,TEAM_2_eFG%,TEAM_2_FGA,TEAM_2_FGM,TEAM_2_FG3M,TEAM_2_FTA,TEAM_2_FG_PCT,TEAM_2_OREB,TEAM_2_DREB,TEAM_2_AST,TEAM_2_TOV,TEAM_2_WIN_PCT
0022100001,2021-10-19,BKN @ MIL,Brooklyn Nets,1610612751,Milwaukee Bucks,1610612749,L,0,9258.0,8343.64,1.1095876619796636,1.1349962366545059,0.5761303555604234,0.5395117914770376,7251.0,3442.0,940.0,1781.0,0.475,844.0,2796.0,2071.0,1153.0,0.537,1,9470.0,8418.64,1.1248847794893237,1.0997025647848109,0.5803663355657315,0.5463783931250853,7331.0,3429.0,1153.0,1881.0,0.468,840.0,2990.0,1960.0,1100.0,0.622
0022100002,2021-10-19,LAL vs. GSW,Los Angeles Lakers,1610612747,Golden State Warriors,1610612744,L,1,9192.0,8516.96,1.0792583269147678,1.068691176194323,0.5668503544664749,0.5366121720016486,7279.0,3415.0,982.0,1884.0,0.469,782.0,2826.0,1968.0,1191.0,0.402,0,9102.0,8240.6,1.1045312234546028,1.115452758294299,0.5819990792367896,0.5518555100888951,7087.0,3323.0,1176.0,1665.0,0.469,800.0,2930.0,2223.0,1221.0,0.646
0022100003,2021-10-20,CHA vs. IND,Charlotte Hornets,1610612766,Indiana Pacers,1610612754,W,1,9457.0,8467.32,1.116882319317092,1.079444263356056,0.5718815914236508,0.5441509937308256,7497.0,3508.0,1143.0,1753.0,0.468,888.0,2767.0,2302.0,1087.0,0.524,0,9140.0,8367.76,1.0922875417076972,1.1301710374102507,0.5635185258256717,0.5310029980921231,7338.0,3398.0,997.0,1754.0,0.463,925.0,2671.0,2081.0,1183.0,0.305
0022100004,2021-10-20,DET vs. CHI,Detroit Pistons,1610612765,Chicago Bulls,1610612741,L,1,8596.0,8324.64,1.0325972054046781,1.0993868803936266,0.5331421398127428,0.4942204486032751,7267.0,3129.0,925.0,1806.0,0.431,900.0,2625.0,1924.0,1163.0,0.28,0,9152.0,8246.04,1.1098660690464754,1.0424397650266066,0.5789444385402908,0.541321734250035,7127.0,3422.0,872.0,1766.0,0.48,711.0,2760.0,1958.0,1053.0,0.561
0022100005,2021-10-20,NYK vs. BOS,New York Knicks,1610612752,Boston Celtics,1610612738,W,1,8731.0,8086.2,1.0797407929559002,1.1332888130394994,0.5497972343265913,0.5133682274720611,7069.0,3088.0,1082.0,1980.0,0.437,941.0,2841.0,1793.0,1087.0,0.451,0,9164.0,8175.72,1.1208798735768837,1.0679181772369895,0.5784827641931541,0.5418585182084554,7167.0,3341.0,1085.0,1713.0,0.466,863.0,2915.0,2036.0,1118.0,0.622
0022100006,2021-10-20,TOR vs. WAS,Toronto Raptors,1610612761,Washington Wizards,1610612764,L,1,8970.0,8184.5599999999995,1.0959660629282455,1.0882686424193848,0.5430728843769375,0.5102817465616237,7489.0,3332.0,979.0,1749.0,0.445,1095.0,2622.0,1809.0,1021.0,0.585,0,8907.0,8178.32,1.0890989836543448,1.0968022772403134,0.5681702201492157,0.532454648526077,7056.0,3327.0,860.0,1778.0,0.472,737.0,2798.0,2052.0,1077.0,0.427
0022100007,2021-10-20,MEM vs. CLE,Memphis Grizzlies,1610612763,Cleveland Cavaliers,1610612739,W,1,9480.0,8497.12,1.1156721336170372,1.0402348089705689,0.5528264125064729,0.5224835250032304,7739.0,3571.0,945.0,1898.0,0.461,1159.0,2873.0,2131.0,1082.0,0.683,0,8839.0,8080.4,1.0938814910152963,1.173209247066977,0.5712605346155835,0.5376801152737752,6940.0,3255.0,953.0,1810.0,0.469,837.0,2786.0,2064.0,1181.0,0.537
0022100008,2021-10-20,MIN vs. HOU,Minnesota Timberwolves,1610612750,Houston Rockets,1610612745,W,1,9507.0,8545.36,1.112533585477967,1.0528520741080538,0.5733076359005036,0.5385492089031912,7458.0,3411.0,1211.0,1894.0,0.457,921.0,2700.0,2106.0,1175.0,0.561,0,8997.0,8532.4,1.0544512681074494,1.1142234306877314,0.5646132991942164,0.5338839474798814,7083.0,3229.0,1105.0,2010.0,0.456,786.0,2660.0,1932.0,1351.0,0.244
0022100009,2021-10-20,PHI @ NOP,Philadelphia 76ers,1610612755,New Orleans Pelicans,1610612740,W,0,9015.0,8119.2,1.110331067100207,1.103803330377377,0.5784630784630784,0.5344777841892672,6932.0,3230.0,950.0,1955.0,0.466,700.0,2770.0,1945.0,1027.0,0.622,1,8962.0,8221.32,1.0900925885380937,1.0965392418735678,0.5566929877306406,0.5172628951747088,7212.0,3294.0,873.0,1903.0,0.457,981.0,2726.0,2047.0,1153.0,0.439
0022100010,2021-10-20,ORL @ SAS,Orlando Magic,1610612753,San Antonio Spurs,1610612759,L,0,8547.0,8392.16,1.0184505538502602,1.1056748203084783,0.537536351469656,0.5025552486187845,7240.0,3139.0,999.0,1614.0,0.434,746.0,2885.0,1947.0,1188.0,0.268,1,9279.0,8479.12,1.0943352612063515,1.0080055477455208,0.5564871322471069,0.527364820418366,7601.0,3546.0,925.0,1673.0,0.467,901.0,2815.0,2289.0,1043.0,0.415
