GAME_ID,GAME_DATE,MATCHUP,TEAM_1_NAME,TEAM_1_ID,TEAM_2_NAME,TEAM_2_ID,TEAM_1_WIN/LOSS,TEAM_1_HOME/AWAY,TEAM_1_PTS,TEAM_1_FGA,TEAM_1_FG_PCT,TEAM_1_OREB,TEAM_1_DREB,TEAM_1_AST,TEAM_1_TOV,TEAM_1_WIN_PCT,TEAM_2_HOME/AWAY,TEAM_2_PTS,TEAM_2_FGA,TEAM_2_FG_PCT,TEAM_2_OREB,TEAM_2_DREB,TEAM_2_AST,TEAM_2_TOV,TEAM_2_WIN_PCT
21600001,2016-10-25,NYK @ CLE,New York Knicks,1610612752,Cleveland Cavaliers,1610612739,0.0,0.0,35.75305291723202,96.61016949152543,20.000000000000018,94.64788732394366,57.02479338842975,27.618069815195074,46.4622641509434,23.385689354275748,100.0,69.13161465400272,58.40938722294654,58.33333333333329,33.52112676056338,84.02203856749311,35.01026694045174,42.21698113207547,65.96858638743456
21600002,2016-10-25,POR vs. UTA,Portland Trail Blazers,1610612757,Utah Jazz,1610612762,100.0,100.0,55.76662143826323,70.92568448500653,40.000000000000036,51.54929577464789,64.46280991735537,22.176591375770023,43.39622641509434,44.677137870855155,0.0,15.535956580732698,0.0,51.666666666666714,34.92957746478873,71.07438016528926,13.75770020533881,41.509433962264154,65.96858638743456
21600003,2016-10-25,SAS @ GSW,San Antonio Spurs,1610612759,Golden State Warriors,1610612744,100.0,0.0,41.2483039348711,45.5019556714472,56.66666666666663,49.014084507042256,71.900826446281,44.866529774127315,37.5,87.26003490401398,100.0,100.0,81.48631029986963,100.0,34.647887323943664,98.34710743801654,100.0,63.443396226415096,100.0
21600004,2016-10-26,MIA @ ORL,Miami Heat,1610612748,Orlando Magic,1610612753,100.0,0.0,29.240162822252376,68.0573663624511,33.333333333333364,63.38028169014085,52.066115702479344,23.100616016427107,37.735849056603776,44.677137870855155,100.0,17.57123473541384,80.57366362451108,8.333333333333341,45.07042253521127,60.05509641873278,31.108829568788497,35.14150943396226,19.19720767888307
21600005,2016-10-26,DAL @ IND,Dallas Mavericks,1610612742,Indiana Pacers,1610612754,0.0,0.0,0.0,30.63885267275098,8.333333333333341,0.0,0.0,19.301848049281315,7.0754716981132075,27.57417102966842,100.0,39.959294436906376,54.23728813559322,50.00000000000004,26.76056338028169,51.2396694214876,33.572895277207394,44.339622641509436,46.771378708551495
21600006,2016-10-26,BOS vs. BKN,Boston Celtics,1610612738,Brooklyn Nets,1610612751,100.0,100.0,56.17367706919946,60.234680573663624,31.6666666666667,27.042253521126757,50.13774104683195,56.67351129363449,34.43396226415094,70.15706806282724,0.0,43.69063772048847,61.53846153846154,15.000000000000014,20.845070422535212,100.0,24.53798767967146,97.64150943396226,0.0
21600007,2016-10-26,TOR vs. DET,Toronto Raptors,1610612761,Detroit Pistons,1610612765,100.0,100.0,49.72862957937585,52.54237288135594,48.33333333333338,63.098591549295776,44.0771349862259,0.0,23.349056603773587,65.96858638743456,0.0,18.99592944369064,100.0,23.333333333333357,73.52112676056338,88.70523415977961,22.073921971252567,7.311320754716981,36.125654450261784
21600008,2016-10-26,MIL vs. CHA,Milwaukee Bucks,1610612749,Charlotte Hornets,1610612766,0.0,100.0,31.75033921302578,26.07561929595828,64.99999999999997,21.408450704225352,20.110192837465565,47.94661190965092,47.87735849056604,46.771378708551495,0.0,38.80597014925373,63.23337679269883,11.666666666666679,20.845070422535212,92.8374655647383,38.398357289527716,0.0,34.031413612565444
21600009,2016-10-26,MEM vs. MIN,Memphis Grizzlies,1610612763,Minnesota Timberwolves,1610612750,100.0,100.0,14.246947082767978,44.19817470664928,0.0,67.32394366197182,28.92561983471074,23.305954825462013,27.594339622641513,48.86561954624783,0.0,42.60515603799186,53.063885267275104,53.333333333333385,81.97183098591549,6.6115702479338845,43.42915811088296,49.056603773584904,23.385689354275748
21600010,2016-10-26,DEN @ NOP,Denver Nuggets,1610612743,New Orleans Pelicans,1610612740,100.0,0.0,76.79782903663501,88.52672750977835,56.66666666666663,89.85915492957747,88.42975206611571,57.49486652977412,66.98113207547169,42.582897033158815,100.0,35.75305291723202,80.1825293350717,25.00000000000002,15.774647887323944,100.0,36.139630390143736,26.41509433962264,29.84293193717277
