GAME_ID,GAME_DATE,MATCHUP,TEAM_1_NAME,TEAM_1_ID,TEAM_2_NAME,TEAM_2_ID,TEAM_1_WIN/LOSS,TEAM_1_HOME/AWAY,TEAM_1_PTS,TEAM_1_FGA,TEAM_1_FG_PCT,TEAM_1_OREB,TEAM_1_DREB,TEAM_1_AST,TEAM_1_TOV,TEAM_1_WIN_PCT,TEAM_2_HOME/AWAY,TEAM_2_PTS,TEAM_2_FGA,TEAM_2_FG_PCT,TEAM_2_OREB,TEAM_2_DREB,TEAM_2_AST,TEAM_2_TOV,TEAM_2_WIN_PCT
0021600001,2016-10-25,NYK @ CLE,New York Knicks,1610612752,Cleveland Cavaliers,1610612739,L,0,8556,7256,0.447,983,2723,1786,1139,0.378,1,9048,6963,0.47,766,2821,1858,1121,0.622
0021600002,2016-10-25,POR vs. UTA,Portland Trail Blazers,1610612757,Utah Jazz,1610612762,W,1,8851,7059,0.459,830,2750,1733,1126,0.5,0,8258,6515,0.466,771,2774,1651,1118,0.622
0021600003,2016-10-25,SAS @ GSW,San Antonio Spurs,1610612759,Golden State Warriors,1610612744,W,0,8637,6864,0.469,821,2777,1954,1101,0.744,1,9503,7140,0.495,770,2873,2491,1211,0.817
0021600004,2016-10-26,MIA @ ORL,Miami Heat,1610612748,Orlando Magic,1610612753,W,0,8460,7037,0.455,872,2705,1742,1102,0.5,1,8288,7133,0.44,807,2734,1820,1091,0.354
0021600005,2016-10-26,DAL @ IND,Dallas Mavericks,1610612742,Indiana Pacers,1610612754,L,0,8029,6750,0.44,647,2516,1705,972,0.402,1,8618,6931,0.465,742,2702,1844,1130,0.512
0021600006,2016-10-26,BOS vs. BKN,Boston Celtics,1610612738,Brooklyn Nets,1610612751,W,1,8857,6977,0.454,743,2698,2069,1088,0.646,0,8673,6987,0.444,721,2879,1756,1356,0.244
0021600007,2016-10-26,TOR vs. DET,Toronto Raptors,1610612761,Detroit Pistons,1610612765,W,1,8762,6918,0.464,871,2676,1517,1041,0.622,0,8309,7282,0.449,908,2838,1732,973,0.451
0021600008,2016-10-26,MIL vs. CHA,Milwaukee Bucks,1610612749,Charlotte Hornets,1610612766,L,1,8497,6715,0.474,723,2589,1984,1145,0.512,0,8601,7000,0.442,721,2853,1891,942,0.439
0021600009,2016-10-26,MEM vs. MIN,Memphis Grizzlies,1610612763,Minnesota Timberwolves,1610612750,W,1,8239,6854,0.435,886,2621,1744,1059,0.524,0,8657,6922,0.467,938,2540,1940,1150,0.378
0021600010,2016-10-26,DEN @ NOP,Denver Nuggets,1610612743,New Orleans Pelicans,1610612740,W,0,9161,7194,0.469,966,2837,2077,1226,0.488,1,8556,7130,0.45,703,2879,1869,1054,0.415
