GAME_ID,GAME_DATE,MATCHUP,TEAM_1_NAME,TEAM_1_ID,TEAM_2_NAME,TEAM_2_ID,TEAM_1_WIN/LOSS,TEAM_1_HOME/AWAY,TEAM_1_PTS,TEAM_1_POSS,TEAM_1_PPP,TEAM_1_DEF_PPP,TEAM_1_TS%,TEAM_1_eFG%,TEAM_1_FGA,TEAM_1_FGM,TEAM_1_FG3M,TEAM_1_FTA,TEAM_1_FG_PCT,TEAM_1_OREB,TEAM_1_DREB,TEAM_1_AST,TEAM_1_TOV,TEAM_1_WIN_PCT,TEAM_2_HOME/AWAY,TEAM_2_PTS,TEAM_2_POSS,TEAM_2_PPP,TEAM_2_DEF_PPP,TEAM_2_TS%,TEAM_2_eFG%,TEAM_2_FGA,TEAM_2_FGM,TEAM_2_FG3M,TEAM_2_FTA,TEAM_2_FG_PCT,TEAM_2_OREB,TEAM_2_DREB,TEAM_2_AST,TEAM_2_TOV,TEAM_2_WIN_PCT
21000001,2010-10-26,BOS vs. MIA,Boston Celtics,1610612738,Miami Heat,1610612748,1,1,29.678935003915424,17.92094685127293,47.83749092342429,69.86737530332051,79.9668245202339,87.04517747934564,0.0,47.82608695652174,21.475054229934923,27.247956403269765,100.0,0.0,69.48775055679288,91.70731707317074,39.40298507462687,86.70309653916213,0.0,65.38762725137039,25.027914247431926,97.86997383101912,44.03368715106895,98.57932307337973,96.3343345671138,9.903381642512077,49.65675057208238,51.62689804772235,80.79019073569482,91.07142857142856,33.856502242152466,97.10467706013362,22.92682926829269,23.58208955223881,91.07468123861568
21000002,2010-10-26,PHX @ POR,Phoenix Suns,1610612756,Portland Trail Blazers,1610612757,0,0,84.33829287392327,78.82425189816871,76.69860708626193,24.08886590347397,77.37321600481143,91.49647416789396,75.48309178743962,92.67734553775745,85.03253796095444,33.2425068119891,71.4285714285714,40.80717488789238,55.23385300668152,97.5609756097561,31.64179104477612,51.183970856102,100.0,28.3476898981989,0.0,62.65031899452397,89.66695783488802,35.27029069717338,32.69140249238841,45.893719806763286,31.35011441647597,45.33622559652928,19.07356948228883,30.35714285714289,80.04484304932735,0.0,46.58536585365854,2.0895522388059704,68.85245901639344
21000003,2010-10-26,HOU @ LAL,Houston Rockets,1610612745,Los Angeles Lakers,1610612747,0,0,90.13312451057163,78.03707012058952,86.16470930768081,44.78559935987007,62.829937984401774,60.44643155809764,91.30434782608695,81.46453089244852,79.82646420824295,52.86103542234333,42.8571428571429,72.42152466367713,71.0467706013363,100.0,14.029850746268654,57.74134790528234,100.0,61.62881754111198,32.29120142920949,84.94100819841096,80.02839382001822,55.09687589748526,58.25459769042405,64.97584541062803,71.85354691075516,46.637744034707154,38.69209809264305,58.92857142857149,78.47533632286996,85.96881959910914,62.4390243902439,2.985074626865672,88.88888888888889
21000004,2010-10-27,BOS @ CLE,Boston Celtics,1610612738,Cleveland Cavaliers,1610612739,0,0,29.678935003915424,17.92094685127293,47.83749092342429,42.33737949080601,79.9668245202339,87.04517747934564,0.0,47.82608695652174,21.475054229934923,27.247956403269765,100.0,0.0,69.48775055679288,91.70731707317074,39.40298507462687,86.70309653916213,100.0,22.94440093970243,54.37695399732018,4.627220148248048,33.36589525969759,10.635895704914008,9.29865510086016,51.690821256038646,16.475972540045767,43.38394793926248,51.77111716621252,7.1428571428571495,48.654708520179376,48.775055679287306,42.68292682926829,30.74626865671642,4.553734061930787
21000005,2010-10-27,NJN vs. DET,New Jersey Nets,1610612751,Detroit Pistons,1610612765,1,1,14.722004698512137,31.85573916927203,11.470402808264106,43.40510781386048,9.852708594181408,12.13742796543065,50.60386473429952,23.79862700228833,32.53796095444685,25.34059945504088,17.857142857142875,60.53811659192825,46.770601336302896,43.41463414634146,26.56716417910448,15.664845173041892,0.0,32.65465935787001,16.5196516301921,53.89907605240312,37.52231379345293,34.725014708836625,47.468172541085565,51.690821256038646,55.37757437070938,35.35791757049891,21.662125340599456,53.57142857142863,65.47085201793722,1.33630289532294,45.1219512195122,1.1940298507462688,28.96174863387978
21000006,2010-10-27,PHI vs. MIA,Philadelphia 76ers,1610612755,Miami Heat,1610612748,0,1,45.81049334377448,45.0870924519874,48.27350598164008,59.264432293469646,38.09476913626271,45.14778531716826,67.27053140096618,71.16704805491992,29.067245119305856,21.25340599455041,55.35714285714292,47.309417040358746,77.50556792873051,77.07317073170732,0.0,53.36976320582878,0.0,65.38762725137039,25.027914247431926,97.86997383101912,54.42755889445658,98.57932307337973,96.3343345671138,9.903381642512077,49.65675057208238,51.62689804772235,80.79019073569482,91.07142857142856,33.856502242152466,97.10467706013362,22.92682926829269,23.58208955223881,91.07468123861568
21000007,2010-10-27,TOR vs. NYK,Toronto Raptors,1610612761,New York Knicks,1610612752,0,1,46.20203602192639,54.01965163019193,40.8300366601372,73.82275863654519,34.80291762462518,40.28153960255943,64.73429951690821,75.51487414187643,7.809110629067245,38.283378746594,62.500000000000064,72.6457399103139,25.16703786191537,60.97560975609756,42.68656716417911,11.111111111111114,0.0,93.97024275646044,81.07414024117897,89.17167114917451,34.26121261232825,79.88280819060401,77.10905322321611,78.26086956521739,74.59954233409611,98.91540130151844,53.40599455040872,48.21428571428576,46.63677130044843,53.4521158129176,51.707317073170735,17.91044776119403,55.55555555555556
21000008,2010-10-27,MEM vs. ATL,Memphis Grizzlies,1610612763,Atlanta Hawks,1610612737,0,1,51.76194205168363,51.25614113443502,51.909950952519935,28.415646102073666,36.85127433033525,44.07741218788329,70.28985507246377,88.32951945080092,0.0,38.96457765667575,73.2142857142857,74.2152466367713,35.85746102449889,35.609756097560975,24.47761194029851,64.4808743169399,0.0,20.04698512137823,9.060964716391238,40.65669143111716,64.53132373857984,49.23014570687087,57.35806240002196,25.36231884057971,35.92677345537758,41.86550976138829,4.4959128065395095,57.14285714285721,27.57847533632287,51.22494432071269,62.68292682926829,16.417910447761194,60.10928961748635
21000009,2010-10-27,SAC @ MIN,Sacramento Kings,1610612758,Minnesota Timberwolves,1610612750,1,0,48.31636648394675,86.98637784725317,15.379508172295822,40.04671399995699,12.989786037345416,21.450251495175785,91.78743961352656,73.22654462242562,25.813449023861175,38.96457765667575,33.928571428571466,96.8609865470852,65.92427616926503,31.70731707317073,77.91044776119404,15.664845173041892,100.0,59.04463586530932,100.0,20.392522966132603,29.091064571852236,23.39141053109843,26.15614831577512,96.0144927536232,63.1578947368421,60.73752711496746,38.41961852861036,19.64285714285716,100.0,72.60579064587974,25.60975609756097,100.0,0.0
21000010,2010-10-27,MIL @ NOH,Milwaukee Bucks,1610612749,New Orleans Hornets,1610612740,0,0,0.0,18.456900401965225,0.0,39.95382848464696,0.0,0.0,39.25120772946861,0.0,37.74403470715836,25.34059945504088,0.0,50.0,55.67928730512249,0.0,11.940298507462686,40.07285974499089,100.0,19.57713390759593,2.1326485037964247,46.39676150025775,33.230045494992915,41.23094043269733,44.44178151666824,23.79227053140097,29.74828375286041,29.28416485900217,27.520435967302447,51.785714285714334,41.47982062780269,53.00668151447662,35.609756097560975,1.791044776119403,64.4808743169399
