GAME_ID,GAME_DATE,MATCHUP,TEAM_1_NAME,TEAM_1_ID,TEAM_2_NAME,TEAM_2_ID,TEAM_1_WIN/LOSS,TEAM_1_HOME/AWAY,TEAM_1_PTS,TEAM_1_FGA,TEAM_1_FG_PCT,TEAM_1_OREB,TEAM_1_DREB,TEAM_1_AST,TEAM_1_TOV,TEAM_1_WIN_PCT,TEAM_2_HOME/AWAY,TEAM_2_PTS,TEAM_2_FGA,TEAM_2_FG_PCT,TEAM_2_OREB,TEAM_2_DREB,TEAM_2_AST,TEAM_2_TOV,TEAM_2_WIN_PCT
0022300001,2023-11-03,IND vs. CLE,Indiana Pacers,1610612754,Cleveland Cavaliers,1610612739,W,1,10110,7599,0.507,827,2578,2522,1059,0.573,0,9236,7148,0.479,807,2742,2299,1112,0.585
0022300002,2023-11-03,NYK @ MIL,New York Knicks,1610612752,Milwaukee Bucks,1610612749,L,0,9249,7272,0.465,1039,2665,1998,1085,0.61,1,9756,7258,0.487,772,2850,2176,1059,0.598
0022300003,2023-11-03,MIA vs. WAS,Miami Heat,1610612748,Washington Wizards,1610612764,W,1,9032,7022,0.465,766,2702,2116,1038,0.561,0,9327,7493,0.47,755,2613,2288,1147,0.183
0022300004,2023-11-03,BKN @ CHI,Brooklyn Nets,1610612751,Chicago Bulls,1610612741,W,0,9050,7307,0.456,938,2675,2102,1076,0.39,1,9206,7339,0.47,916,2677,2048,1004,0.476
0022300005,2023-11-03,GSW @ OKC,Golden State Warriors,1610612744,Oklahoma City Thunder,1610612760,W,0,9657,7515,0.477,996,2834,2402,1174,0.561,1,9847,7324,0.499,722,2725,2223,1039,0.695
0022300006,2023-11-03,DEN vs. DAL,Denver Nuggets,1610612743,Dallas Mavericks,1610612742,W,1,9418,7279,0.496,881,2763,2415,1036,0.695,0,9664,7352,0.481,797,2724,2106,1027,0.61
0022300007,2023-11-03,POR vs. MEM,Portland Trail Blazers,1610612757,Memphis Grizzlies,1610612763,W,1,8722,7356,0.439,1036,2469,1894,1249,0.256,0,8677,7230,0.435,896,2598,2025,1236,0.329
0022300008,2023-11-10,PHI @ DET,Philadelphia 76ers,1610612755,Detroit Pistons,1610612765,W,0,9397,7331,0.464,906,2616,2041,984,0.573,1,9010,7236,0.463,861,2692,2088,1248,0.171
0022300009,2023-11-10,CHA @ WAS,Charlotte Hornets,1610612766,Washington Wizards,1610612764,W,0,8740,7133,0.46,765,2538,2033,1129,0.256,1,9327,7493,0.47,755,2613,2288,1147,0.183
0022300010,2023-11-10,BOS vs. BKN,Boston Celtics,1610612738,Brooklyn Nets,1610612751,W,1,9887,7396,0.487,876,2923,2207,979,0.78,0,9050,7307,0.456,938,2675,2102,1076,0.39
0022300011,2023-11-10,NOP @ HOU,New Orleans Pelicans,1610612740,Houston Rockets,1610612745,L,0,9436,7165,0.486,852,2753,2210,1067,0.598,1,9375,7459,0.459,940,2787,2035,1045,0.5
0022300012,2023-11-10,UTA @ MEM,Utah Jazz,1610612762,Memphis Grizzlies,1610612763,W,0,9484,7371,0.467,1002,2725,2232,1285,0.378,1,8677,7230,0.435,896,2598,2025,1236,0.329
0022300013,2023-11-10,SAS vs. MIN,San Antonio Spurs,1610612759,Minnesota Timberwolves,1610612750,L,1,9192,7436,0.462,849,2778,2449,1242,0.268,0,9264,6974,0.485,770,2807,2184,1162,0.683
0022300014,2023-11-10,DAL vs. LAC,Dallas Mavericks,1610612742,LA Clippers,1610612746,W,1,9664,7352,0.481,797,2724,2106,1027,0.61,0,9481,7108,0.489,822,2701,2097,1078,0.622
0022300015,2023-11-10,LAL @ PHX,Los Angeles Lakers,1610612747,Phoenix Suns,1610612756,W,0,9679,7177,0.499,676,2859,2340,1146,0.573,1,9532,7063,0.493,831,2783,2218,1221,0.598
0022300016,2023-11-10,SAC vs. OKC,Sacramento Kings,1610612758,Oklahoma City Thunder,1610612760,W,1,9558,7455,0.477,888,2719,2324,1078,0.561,0,9847,7324,0.499,722,2725,2223,1039,0.695
0022300017,2023-11-14,MIA @ CHA,Miami Heat,1610612748,Charlotte Hornets,1610612766,W,0,9032,7022,0.465,766,2702,2116,1038,0.561,1,8740,7133,0.46,765,2538,2033,1129,0.256
0022300018,2023-11-14,DET vs. ATL,Detroit Pistons,1610612765,Atlanta Hawks,1610612737,L,1,9010,7236,0.463,861,2692,2088,1248,0.171,0,9703,7584,0.465,1024,2639,2180,1110,0.439
0022300019,2023-11-14,PHI vs. IND,Philadelphia 76ers,1610612755,Indiana Pacers,1610612754,L,1,9397,7331,0.464,906,2616,2041,984,0.573,0,10110,7599,0.507,827,2578,2522,1059,0.573
0022300020,2023-11-14,BKN vs. ORL,Brooklyn Nets,1610612751,Orlando Magic,1610612753,W,1,9050,7307,0.456,938,2675,2102,1076,0.39,0,9058,6964,0.476,861,2608,2023,1206,0.573
0022300021,2023-11-14,SAS @ OKC,San Antonio Spurs,1610612759,Oklahoma City Thunder,1610612760,L,0,9192,7436,0.462,849,2778,2449,1242,0.268,1,9847,7324,0.499,722,2725,2223,1039,0.695
0022300022,2023-11-14,DAL @ NOP,Dallas Mavericks,1610612742,New Orleans Pelicans,1610612740,L,0,9664,7352,0.481,797,2724,2106,1027,0.61,1,9436,7165,0.486,852,2753,2210,1067,0.598
0022300023,2023-11-14,UTA vs. POR,Utah Jazz,1610612762,Portland Trail Blazers,1610612757,W,1,9484,7371,0.467,1002,2725,2232,1285,0.378,0,8722,7356,0.439,1036,2469,1894,1249,0.256
0022300024,2023-11-14,DEN vs. LAC,Denver Nuggets,1610612743,LA Clippers,1610612746,W,1,9418,7279,0.496,881,2763,2415,1036,0.695,0,9481,7108,0.489,822,2701,2097,1078,0.622
