GAME_ID,GAME_DATE,MATCHUP,TEAM_1_NAME,TEAM_1_ID,TEAM_2_NAME,TEAM_2_ID,TEAM_1_WIN/LOSS,TEAM_1_HOME/AWAY,TEAM_1_PTS,TEAM_1_POSS,TEAM_1_PPP,TEAM_1_DEF_PPP,TEAM_1_TS%,TEAM_1_eFG%,TEAM_1_FGA,TEAM_1_FGM,TEAM_1_FG3M,TEAM_1_FTA,TEAM_1_FG_PCT,TEAM_1_OREB,TEAM_1_DREB,TEAM_1_AST,TEAM_1_TOV,TEAM_1_WIN_PCT,TEAM_2_HOME/AWAY,TEAM_2_PTS,TEAM_2_POSS,TEAM_2_PPP,TEAM_2_DEF_PPP,TEAM_2_TS%,TEAM_2_eFG%,TEAM_2_FGA,TEAM_2_FGM,TEAM_2_FG3M,TEAM_2_FTA,TEAM_2_FG_PCT,TEAM_2_OREB,TEAM_2_DREB,TEAM_2_AST,TEAM_2_TOV,TEAM_2_WIN_PCT
22300001,2023-11-03,IND vs. CLE,Indiana Pacers,1610612754,Cleveland Cavaliers,1610612739,1,1,100.0,92.06760048721064,85.96086216775916,28.89853182001311,96.5082032293833,100.0,100.0,100.0,39.955357142857146,35.30612244897959,100.0,41.59779614325069,24.008810572687224,100.0,26.14379084967321,66.00985221674875,0.0,39.00907187718074,18.955542021924398,53.80378657368357,93.60387704980693,67.44863629827563,71.25911009330225,28.976377952755904,39.436619718309856,45.75892857142857,32.44897959183673,61.111111111111086,36.08815426997245,60.13215859030837,64.49044585987261,43.4640522875817,67.98029556650245
22300002,2023-11-03,NYK @ MIL,New York Knicks,1610612752,Milwaukee Bucks,1610612749,0,0,39.91625959525471,3.144031668696624,62.03946571169507,80.9463919837792,50.28669248854148,49.26519983479911,48.503937007874015,33.80281690140845,40.17857142857143,56.53061224489796,41.6666666666667,100.0,43.17180616740088,16.560509554140125,34.64052287581699,72.08538587848932,100.0,75.29658060013956,60.665347137636935,74.1006769612574,36.97966193397442,88.806204591296,85.63273038202142,46.2992125984252,55.35211267605634,58.03571428571429,91.42857142857144,72.2222222222222,26.44628099173553,83.92070484581498,44.90445859872612,26.14379084967321,70.11494252873563
22300003,2023-11-03,MIA vs. WAS,Miami Heat,1610612748,Washington Wizards,1610612764,1,1,24.773203070481507,0.0,46.715612122468016,60.09739664080275,55.905905295679126,46.545090762932,9.133858267716535,17.04225352112676,26.5625,60.0,41.6666666666667,24.793388429752067,51.3215859030837,35.35031847133758,19.28104575163399,64.03940886699507,0.0,45.35938590369854,100.0,25.53145986318294,15.277281546866089,40.79388762349313,46.57285555724161,83.30708661417323,53.23943661971832,25.0,29.59183673469388,48.61111111111107,21.76308539944904,31.71806167400881,62.73885350318472,54.90196078431373,1.9704433497536917
22300004,2023-11-03,CHI vs. BKN,Chicago Bulls,1610612741,Brooklyn Nets,1610612751,0,1,36.9155617585485,19.031668696711343,51.47759833062063,40.34897330874043,42.2757304482312,41.34306106354715,59.055118110236215,42.67605633802817,8.482142857142858,44.69387755102041,48.61111111111107,66.11570247933885,45.81497797356828,24.52229299363057,8.169934640522875,50.082101806239734,0.0,26.02930914166085,20.782582216808752,38.78479417554307,46.60377942225094,32.53323598881244,37.215862121594434,54.01574803149606,26.619718309859152,41.517857142857146,40.61224489795918,29.16666666666669,72.1763085399449,45.37444933920705,33.12101910828025,31.699346405228756,35.960591133004925
22300005,2023-11-03,OKC vs. GSW,Oklahoma City Thunder,1610612760,Golden State Warriors,1610612744,0,1,81.64689462665736,62.10414129110823,80.21314470163426,57.83041314230136,99.23934381646264,93.00741875312664,56.69291338582677,71.54929577464789,41.74107142857143,50.40816326530613,88.88888888888889,12.672176308539946,56.38766519823789,52.38853503184714,19.607843137254903,86.04269293924465,0.0,68.38799720865318,62.37058465286246,65.96985371597403,66.37856119836715,67.87825402898342,71.9957168849217,86.77165354330708,61.54929577464788,68.75,26.93877551020408,58.3333333333333,88.1542699724518,80.39647577092511,80.89171974522293,63.725490196078425,64.03940886699507
22300006,2023-11-03,DAL @ DEN,Dallas Mavericks,1610612742,Denver Nuggets,1610612743,0,0,68.8764829030007,57.82582216808759,68.5338767835551,47.35874473235311,76.29731029729734,78.5881405355931,61.102362204724415,54.929577464788736,65.625,67.3469387755102,63.888888888888864,33.33333333333333,56.16740088105728,33.75796178343949,15.68627450980392,72.08538587848932,100.0,51.70969993021631,11.738733252131436,71.0550303190103,72.99915383767537,71.9892893072274,77.96302435564225,49.60629921259843,65.49295774647888,12.276785714285714,23.6734693877551,84.72222222222221,56.473829201101935,64.75770925110133,82.96178343949045,18.62745098039216,86.04269293924465
22300007,2023-11-03,MEM @ POR,Memphis Grizzlies,1610612763,Portland Trail Blazers,1610612757,0,0,0.0,45.49330085261879,0.0,16.507310183835447,6.352516130137683,8.613226752070135,41.88976377952756,0.0,37.5,42.85714285714285,0.0,60.60606060606061,28.41409691629956,20.85987261146497,83.98692810457517,25.94417077175698,100.0,3.14026517794836,41.7859317904995,4.916313537769204,13.541457785330582,0.0,0.0,61.732283464566926,11.549295774647888,8.035714285714286,34.285714285714285,5.55555555555556,99.17355371900828,0.0,0.0,88.23529411764706,13.957307060755337
22300008,2023-11-10,PHI @ DET,Philadelphia 76ers,1610612755,Detroit Pistons,1610612765,1,0,50.24424284717376,32.60505481120564,59.870061046371816,34.41925115673474,50.90559209295773,38.78867710792526,57.79527559055118,36.47887323943662,19.866071428571427,86.12244897959184,40.27777777777781,63.36088154269972,32.378854625550666,23.40764331210191,1.6339869281045754,66.00985221674875,100.0,23.237962316817864,60.436967113276616,18.69169747685919,44.45259340080416,33.036318890484786,30.88387291593681,42.83464566929134,29.295774647887324,0.6696428571428571,54.69387755102041,38.888888888888914,50.964187327823694,49.118942731277535,30.89171974522293,87.90849673202614,0.0
22300009,2023-11-10,WAS vs. CHA,Washington Wizards,1610612764,Charlotte Hornets,1610612766,0,1,45.35938590369854,100.0,25.53145986318294,3.0147175181453023,40.79388762349313,46.57285555724161,83.30708661417323,53.23943661971832,25.0,29.59183673469388,48.61111111111107,21.76308539944904,31.71806167400881,62.73885350318472,54.90196078431373,1.9704433497536917,0.0,4.3963712491277045,14.01492082825812,18.035701736252932,54.89858731534184,31.03550550646951,35.25230233197271,26.614173228346456,19.154929577464788,19.196428571428573,0.0,34.72222222222225,24.51790633608816,15.198237885462554,22.13375796178344,49.01960784313725,13.957307060755337
22300010,2023-11-10,BKN @ BOS,Brooklyn Nets,1610612751,Boston Celtics,1610612738,0,0,26.02930914166085,20.782582216808752,38.78479417554307,81.92403943072823,32.53323598881244,37.215862121594434,54.01574803149606,26.619718309859152,41.517857142857146,40.61224489795918,29.16666666666669,72.1763085399449,45.37444933920705,33.12101910828025,31.699346405228756,35.960591133004925,100.0,84.43824145150035,26.286540803897683,100.0,36.96547001069718,100.0,99.63252581980812,68.03149606299212,64.22535211267606,100.0,28.97959183673469,72.2222222222222,55.09641873278237,100.0,49.84076433121019,0.0,100.0
